"sample_list","sig_list","expected_list","fitsig_list","actual_list"
"TCGA-A2-A0EU-01A-22W-A071-09","SBS1",0.38660877277923,0.38660877278506,0.363636363636364
"TCGA-A2-A0EU-01A-22W-A071-09","SBS5",0.429838950589141,0.429838950589614,0.636363636363636
"TCGA-A2-A0SY-01A-31D-A099-09","SBS1",0.0765496718647107,0.0765496718647107,0.0734463276836158
"TCGA-A2-A0SY-01A-31D-A099-09","SBS2",0.299325498119314,0.299325498119314,0.305084745762712
"TCGA-A2-A0SY-01A-31D-A099-09","SBS5",0.00961266110525606,0.00961266110525606,0.0734463276836158
"TCGA-A2-A0SY-01A-31D-A099-09","SBS13",0.460939980119995,0.460939980119995,0.418079096045198
"TCGA-A2-A0SY-01A-31D-A099-09","SBS30",0.173357594670894,0.173357594670894,0.129943502824859
"TCGA-A2-A0YD-01A-11D-A10G-09","SBS1",0.0809155556376106,0.0809155556376106,0.113636363636364
"TCGA-A2-A0YD-01A-11D-A10G-09","SBS2",0.29353484103164,0.29353484103164,0.284090909090909
"TCGA-A2-A0YD-01A-11D-A10G-09","SBS10b",0.130022546362683,0.130022546362683,0.159090909090909
"TCGA-A2-A0YD-01A-11D-A10G-09","SBS13",0.257803950076735,0.257803950076735,0.272727272727273
"TCGA-A2-A0YD-01A-11D-A10G-09","SBS30",0.203757981117262,0.203757981117262,0.170454545454545
"TCGA-A2-A0YH-01A-11D-A10G-09","SBS1",0.116901751049051,0.116901751049051,0.116504854368932
"TCGA-A2-A0YH-01A-11D-A10G-09","SBS2",0.18509357764102,0.18509357764102,0.194174757281553
"TCGA-A2-A0YH-01A-11D-A10G-09","SBS3",0.0576730647655165,0.0576730647655165,0.262135922330097
"TCGA-A2-A0YH-01A-11D-A10G-09","SBS5",0.345800326864323,0.345800326864323,0.135922330097087
"TCGA-A2-A0YH-01A-11D-A10G-09","SBS13",0.291048936475608,0.291048936475608,0.29126213592233
"TCGA-A2-A0YK-01A-22D-A117-09","SBS1",0.0266543294024659,0.0266543294024659,0.0207900207900208
"TCGA-A2-A0YK-01A-22D-A117-09","SBS2",0.437052371753849,0.437052371753849,0.449064449064449
"TCGA-A2-A0YK-01A-22D-A117-09","SBS13",0.524209081196022,0.524209081196022,0.53014553014553
"TCGA-A2-A0YM-01A-11D-A10G-09","SBS1",0.1719984801125,0.171998480115097,0.189189189189189
"TCGA-A2-A0YM-01A-11D-A10G-09","SBS2",0.184605015202755,0.18460501520755,0.162162162162162
"TCGA-A2-A0YM-01A-11D-A10G-09","SBS5",0.386581073058919,0.386581073059342,0.459459459459459
"TCGA-A2-A0YM-01A-11D-A10G-09","SBS13",0.197258399562716,0.19725839956594,0.189189189189189
"TCGA-A2-A3XZ-01A-42D-A23C-09","SBS1",0.109718879946137,0.109718879946137,0.178571428571429
"TCGA-A2-A3XZ-01A-42D-A23C-09","SBS2",0.145673327063087,0.145673327063087,0.178571428571429
"TCGA-A2-A3XZ-01A-42D-A23C-09","SBS5",0.545623900638657,0.545623900638657,0.375
"TCGA-A2-A3XZ-01A-42D-A23C-09","SBS13",0.259934955829934,0.259934955829934,0.267857142857143
"TCGA-A7-A0CG-01A-11W-A019-09","SBS1",0.253683129958659,0.253683129981687,0.246376811594203
"TCGA-A7-A0CG-01A-11W-A019-09","SBS2",0.252454050431363,0.252454050469594,0.217391304347826
"TCGA-A7-A0CG-01A-11W-A019-09","SBS5",0.523936137844499,0.523936137847894,0.536231884057971
"TCGA-A7-A26E-01A-11D-A272-09","SBS1",0.235589548363698,0.235589548363698,0.242424242424242
"TCGA-A7-A26E-01A-11D-A272-09","SBS2",0.272621649125869,0.272621649125869,0.287878787878788
"TCGA-A7-A26E-01A-11D-A272-09","SBS5",0.503567380218284,0.503567380218284,0.46969696969697
"TCGA-A7-A26H-01A-11D-A167-09","SBS1",0.151807560099007,0.151807560099008,0.151315789473684
"TCGA-A7-A26H-01A-11D-A167-09","SBS2",0.255904029404143,0.255904029404145,0.25
"TCGA-A7-A26H-01A-11D-A167-09","SBS5",0.253591558423455,0.253591558423455,0.276315789473684
"TCGA-A7-A26H-01A-11D-A167-09","SBS13",0.337300811019442,0.337300811019444,0.322368421052632
"TCGA-A7-A2KD-01A-31D-A21Q-09","SBS1",0.267192607392834,0.267192607392834,0.288461538461538
"TCGA-A7-A2KD-01A-31D-A21Q-09","SBS5",0.79399454712995,0.79399454712995,0.711538461538462
"TCGA-A7-A56D-01A-11D-A27P-09","SBS1",0.126093309007848,0.126093309007848,0.104166666666667
"TCGA-A7-A56D-01A-11D-A27P-09","SBS2",0.273519928175559,0.273519928175559,0.2875
"TCGA-A7-A56D-01A-11D-A27P-09","SBS5",0.364255848559283,0.364255848559283,0.3875
"TCGA-A7-A56D-01A-11D-A27P-09","SBS13",0.224553186675111,0.224553186675111,0.220833333333333
"TCGA-A8-A06O-01A-11W-A019-09","SBS1",0.469730346631871,0.469730346631871,0.417721518987342
"TCGA-A8-A06O-01A-11W-A019-09","SBS5",0.475131970085002,0.475131970085002,0.582278481012658
"TCGA-A8-A06Q-01A-11W-A050-09","SBS1",0.0522419657801825,0.052241965780562,0.0516129032258065
"TCGA-A8-A06Q-01A-11W-A050-09","SBS2",0.425994890657354,0.425994890662746,0.454838709677419
"TCGA-A8-A06Q-01A-11W-A050-09","SBS5",0.180995438564746,0.18099543856484,0.141935483870968
"TCGA-A8-A06Q-01A-11W-A050-09","SBS13",0.346358804802399,0.34635880480522,0.351612903225806
"TCGA-A8-A081-01A-11W-A019-09","SBS1",0.115968501036309,0.115968501036309,0.164473684210526
"TCGA-A8-A081-01A-11W-A019-09","SBS2",0.140343962738668,0.140343962738668,0.144736842105263
"TCGA-A8-A081-01A-11W-A019-09","SBS5",0.624159410746068,0.624159410746068,0.519736842105263
"TCGA-A8-A081-01A-11W-A019-09","SBS13",0.133355550296749,0.133355550296749,0.171052631578947
"TCGA-A8-A08R-01A-11W-A050-09","SBS1",0.0567763630199362,0.0567763630199362,0.0615384615384615
"TCGA-A8-A08R-01A-11W-A050-09","SBS2",0.0401577819485299,0.0401577819485299,0.0338461538461538
"TCGA-A8-A08R-01A-11W-A050-09","SBS3",0.700713901832462,0.700713901832462,0.627692307692308
"TCGA-A8-A08R-01A-11W-A050-09","SBS5",0.0191012627693026,0.0191012627693026,0.12
"TCGA-A8-A08R-01A-11W-A050-09","SBS13",0.167510155279023,0.167510155279023,0.156923076923077
"TCGA-A8-A093-01A-11W-A019-09","SBS1",0.136651890391087,0.136651890391087,0.134751773049645
"TCGA-A8-A093-01A-11W-A019-09","SBS2",0.439539169185127,0.439539169185127,0.425531914893617
"TCGA-A8-A093-01A-11W-A019-09","SBS5",0.271026796308943,0.271026796308943,0.290780141843972
"TCGA-A8-A093-01A-11W-A019-09","SBS13",0.111914637188266,0.111914637188266,0.148936170212766
"TCGA-A8-A09N-01A-11W-A019-09","SBS1",0.164986191490763,0.164986191490763,0.156862745098039
"TCGA-A8-A09N-01A-11W-A019-09","SBS2",0.160695322797976,0.160695322797976,0.186274509803922
"TCGA-A8-A09N-01A-11W-A019-09","SBS5",0.383114487463451,0.383114487463451,0.392156862745098
"TCGA-A8-A09N-01A-11W-A019-09","SBS13",0.283988941711209,0.283988941711209,0.264705882352941
"TCGA-A8-A09Z-01A-11W-A019-09","SBS1",0.122383677697633,0.122383677697633,0.123815967523681
"TCGA-A8-A09Z-01A-11W-A019-09","SBS5",0.418739543102295,0.418739543102295,0.389039242219215
"TCGA-A8-A09Z-01A-11W-A019-09","SBS44",0.470487969875043,0.470487969875043,0.487144790257104
"TCGA-A8-A0A1-01A-11W-A019-09","SBS1",0.544089151298671,0.544089151298671,0.53125
"TCGA-A8-A0A1-01A-11W-A019-09","SBS5",0.5035842644767,0.5035842644767,0.46875
"TCGA-AC-A23C-01A-12D-A167-09","SBS1",0.0391551088956342,0.0391551088956342,0.0684931506849315
"TCGA-AC-A23C-01A-12D-A167-09","SBS2",0.254842196437984,0.254842196437984,0.232876712328767
"TCGA-AC-A23C-01A-12D-A167-09","SBS3",0.332875570384237,0.332875570384237,0.328767123287671
"TCGA-AC-A23C-01A-12D-A167-09","SBS5",0.315157748123672,0.315157748123672,0.226027397260274
"TCGA-AC-A23C-01A-12D-A167-09","SBS13",0.116582031836138,0.116582031836138,0.143835616438356
"TCGA-AC-A23H-01A-11D-A159-09","SBS1",0.00817395991726434,0.00817395991726434,0.00831502980859743
"TCGA-AC-A23H-01A-11D-A159-09","SBS2",0.431590289392965,0.431590289392965,0.433322874176341
"TCGA-AC-A23H-01A-11D-A159-09","SBS5",0.0410838142087474,0.0410838142087474,0.0337307812990273
"TCGA-AC-A23H-01A-11D-A159-09","SBS13",0.51853020084661,0.51853020084661,0.524631314716034
"TCGA-AC-A3W5-01A-11D-A228-09","SBS1",0.0813284115741368,0.0813284115741368,0.0672645739910314
"TCGA-AC-A3W5-01A-11D-A228-09","SBS2",0.0896650976872867,0.0896650976872867,0.103139013452915
"TCGA-AC-A3W5-01A-11D-A228-09","SBS3",0.433693305058726,0.433693305058726,0.42152466367713
"TCGA-AC-A3W5-01A-11D-A228-09","SBS5",0.196347562953943,0.196347562953943,0.165919282511211
"TCGA-AC-A3W5-01A-11D-A228-09","SBS13",0.159966327303032,0.159966327303032,0.179372197309417
"TCGA-AC-A3W5-01A-11D-A228-09","SBS30",0.0607818158911869,0.0607818158911869,0.062780269058296
"TCGA-AC-A5XU-01A-11D-A28B-09","SBS1",0.349240947438453,0.349240947470023,0.327102803738318
"TCGA-AC-A5XU-01A-11D-A28B-09","SBS2",0.118997377740772,0.118997377758672,0.130841121495327
"TCGA-AC-A5XU-01A-11D-A28B-09","SBS5",0.557695468039943,0.557695468043587,0.542056074766355
"TCGA-AC-A62V-01A-11D-A31U-09","SBS1",0.121963592700961,0.121963592700961,0.168224299065421
"TCGA-AC-A62V-01A-11D-A31U-09","SBS5",0.632918446006264,0.632918446006264,0.616822429906542
"TCGA-AC-A62V-01A-11D-A31U-09","SBS15",0.244982409069601,0.244982409069601,0.214953271028037
"TCGA-AC-A62X-01A-11D-A29N-09","SBS1",0.386176210245575,0.386176210245672,0.409090909090909
"TCGA-AC-A62X-01A-11D-A29N-09","SBS5",0.607433955010064,0.607433955010075,0.590909090909091
"TCGA-AC-A6IW-01A-12D-A33E-09","SBS1",0.0763724808164359,0.0763724808164359,0.0693877551020408
"TCGA-AC-A6IW-01A-12D-A33E-09","SBS2",0.157767997616869,0.157767997616869,0.126530612244898
"TCGA-AC-A6IW-01A-12D-A33E-09","SBS5",0.541502275817406,0.541502275817406,0.542857142857143
"TCGA-AC-A6IW-01A-12D-A33E-09","SBS13",0.227019108039526,0.227019108039526,0.261224489795918
"TCGA-AC-A8OP-01A-11D-A36J-09","SBS1",0.162842764981184,0.162842764981184,0.16
"TCGA-AC-A8OP-01A-11D-A36J-09","SBS2",0.0596184260457079,0.0596184260457079,0.048
"TCGA-AC-A8OP-01A-11D-A36J-09","SBS3",0.433373307330743,0.433373307330743,0.264
"TCGA-AC-A8OP-01A-11D-A36J-09","SBS5",0.256759628306335,0.256759628306335,0.352
"TCGA-AC-A8OP-01A-11D-A36J-09","SBS13",0.0541400582695046,0.0541400582695046,0.056
"TCGA-AC-A8OP-01A-11D-A36J-09","SBS29",0.0721715243949156,0.0721715243949156,0.12
"TCGA-AN-A046-01A-21W-A050-09","SBS1",0.0353475701082707,0.0353475701082707,0.0368065669270489
"TCGA-AN-A046-01A-21W-A050-09","SBS5",0.0794976279103966,0.0794976279103966,0.0712299748444327
"TCGA-AN-A046-01A-21W-A050-09","SBS10a",0.352225364889236,0.352225364889236,0.359195021845624
"TCGA-AN-A046-01A-21W-A050-09","SBS10b",0.538518125445282,0.538518125445282,0.532768436382894
"TCGA-AN-A04A-01A-21W-A050-09","SBS1",0.202202413389201,0.202202413389201,0.235294117647059
"TCGA-AN-A04A-01A-21W-A050-09","SBS5",0.407046372259039,0.407046372259039,0.411764705882353
"TCGA-AN-A04A-01A-21W-A050-09","SBS30",0.373229320263277,0.373229320263277,0.352941176470588
"TCGA-AN-A0AK-01A-21W-A019-09","SBS1",0.150994189495555,0.150994189495555,0.151803948264125
"TCGA-AN-A0AK-01A-21W-A019-09","SBS5",0.282136849743366,0.282136849743366,0.308373042886317
"TCGA-AN-A0AK-01A-21W-A019-09","SBS44",0.557453851998142,0.557453851998142,0.539823008849557
"TCGA-AN-A0FS-01A-11W-A050-09","SBS1",0.202498202077355,0.202498202077355,0.159090909090909
"TCGA-AN-A0FS-01A-11W-A050-09","SBS2",0.158536737096435,0.158536737096435,0.181818181818182
"TCGA-AN-A0FS-01A-11W-A050-09","SBS3",0.367608888810378,0.367608888810378,0.306818181818182
"TCGA-AN-A0FS-01A-11W-A050-09","SBS13",0.0781473713451347,0.0781473713451347,0.113636363636364
"TCGA-AN-A0FS-01A-11W-A050-09","SBS30",0.146630400991502,0.146630400991502,0.238636363636364
"TCGA-AN-A0FT-01A-11W-A050-09","SBS1",0.214190565425644,0.214190565425644,0.230769230769231
"TCGA-AN-A0FT-01A-11W-A050-09","SBS2",0.130904926953694,0.130904926953694,0.123076923076923
"TCGA-AN-A0FT-01A-11W-A050-09","SBS3",0.224920179870304,0.224920179870304,0.323076923076923
"TCGA-AN-A0FT-01A-11W-A050-09","SBS5",0.177855689054173,0.177855689054173,0.0769230769230769
"TCGA-AN-A0FT-01A-11W-A050-09","SBS13",0.111979582084095,0.111979582084095,0.107692307692308
"TCGA-AN-A0FT-01A-11W-A050-09","SBS30",0.113649485700213,0.113649485700213,0.138461538461538
"TCGA-AN-A0FZ-01A-11W-A050-09","SBS1",0.311211906304743,0.311211906304743,0.297872340425532
"TCGA-AN-A0FZ-01A-11W-A050-09","SBS2",0.104483149763322,0.104483149763322,0.117021276595745
"TCGA-AN-A0FZ-01A-11W-A050-09","SBS3",0.33611825213945,0.33611825213945,0.212765957446809
"TCGA-AN-A0FZ-01A-11W-A050-09","SBS5",0.126951206129635,0.126951206129635,0.24468085106383
"TCGA-AN-A0FZ-01A-11W-A050-09","SBS29",0.164881291495292,0.164881291495292,0.127659574468085
"TCGA-AO-A03M-01B-11D-A10M-09","SBS1",0.00997930589311908,0.00997930589311908,0.0113438045375218
"TCGA-AO-A03M-01B-11D-A10M-09","SBS2",0.412990860741157,0.412990860741157,0.417975567190227
"TCGA-AO-A03M-01B-11D-A10M-09","SBS13",0.56617553428815,0.56617553428815,0.570680628272251
"TCGA-AO-A0J9-01A-11W-A050-09","SBS1",0.0835770714757085,0.0835770714783289,0.0683229813664596
"TCGA-AO-A0J9-01A-11W-A050-09","SBS2",0.455848180115891,0.45584818013893,0.440993788819876
"TCGA-AO-A0J9-01A-11W-A050-09","SBS5",0.246066214713281,0.246066214713831,0.298136645962733
"TCGA-AO-A0J9-01A-11W-A050-09","SBS13",0.206395423010632,0.206395423017275,0.192546583850932
"TCGA-AO-A128-01A-11D-A10M-09","SBS1",0.277898992983916,0.277898992983916,0.26044226044226
"TCGA-AO-A128-01A-11D-A10M-09","SBS5",0.348481633138165,0.348481633138165,0.406224406224406
"TCGA-AO-A128-01A-11D-A10M-09","SBS44",0.33158834118953,0.33158834118953,0.333333333333333
"TCGA-AO-A12D-01A-11D-A10Y-09","SBS1",0.158215750854785,0.158215750854785,0.136986301369863
"TCGA-AO-A12D-01A-11D-A10Y-09","SBS2",0.284495212180295,0.284495212180295,0.315068493150685
"TCGA-AO-A12D-01A-11D-A10Y-09","SBS5",0.225192213242991,0.225192213242991,0.219178082191781
"TCGA-AO-A12D-01A-11D-A10Y-09","SBS13",0.130207366726204,0.130207366726204,0.150684931506849
"TCGA-AO-A12D-01A-11D-A10Y-09","SBS30",0.187677090035588,0.187677090035588,0.178082191780822
"TCGA-AO-A1KS-01A-11D-A13L-09","SBS1",0.266836185341685,0.266836185341685,0.296296296296296
"TCGA-AO-A1KS-01A-11D-A13L-09","SBS2",0.338500127496559,0.338500127496559,0.407407407407407
"TCGA-AO-A1KS-01A-11D-A13L-09","SBS5",0.494707385400704,0.494707385400704,0.296296296296296
"TCGA-AQ-A04H-01B-11D-A10M-09","SBS1",0.409630662594387,0.409630662594387,0.380952380952381
"TCGA-AQ-A04H-01B-11D-A10M-09","SBS5",0.53418977692481,0.53418977692481,0.619047619047619
"TCGA-AQ-A0Y5-01A-11D-A14K-09","SBS1",0.29553199823594,0.29553199823594,0.267605633802817
"TCGA-AQ-A0Y5-01A-11D-A14K-09","SBS2",0.150631862020357,0.150631862020357,0.154929577464789
"TCGA-AQ-A0Y5-01A-11D-A14K-09","SBS5",0.361337064750207,0.361337064750207,0.422535211267606
"TCGA-AQ-A0Y5-01A-11D-A14K-09","SBS13",0.14772479850579,0.14772479850579,0.154929577464789
"TCGA-AQ-A1H3-01A-31D-A13L-09","SBS1",0.740999712580617,0.740999712580617,0.642857142857143
"TCGA-AQ-A1H3-01A-31D-A13L-09","SBS5",0.315394783180704,0.315394783180704,0.357142857142857
"TCGA-AR-A0TZ-01A-12D-A099-09","SBS1",0.22511382994006,0.22511382994006,0.196428571428571
"TCGA-AR-A0TZ-01A-12D-A099-09","SBS2",0.152650277311132,0.152650277311132,0.196428571428571
"TCGA-AR-A0TZ-01A-12D-A099-09","SBS5",0.388844033810207,0.388844033810207,0.339285714285714
"TCGA-AR-A0TZ-01A-12D-A099-09","SBS13",0.180441930641803,0.180441930641803,0.267857142857143
"TCGA-AR-A1AJ-01A-21D-A12Q-09","SBS1",0.279234047918513,0.279234047918513,0.260869565217391
"TCGA-AR-A1AJ-01A-21D-A12Q-09","SBS2",0.354182973374998,0.354182973374998,0.391304347826087
"TCGA-AR-A1AJ-01A-21D-A12Q-09","SBS5",0.318943910892165,0.318943910892165,0.347826086956522
"TCGA-AR-A1AK-01A-21D-A12Q-09","SBS1",0.235525210532728,0.235525210532728,0.158536585365854
"TCGA-AR-A1AK-01A-21D-A12Q-09","SBS2",0.25620431046262,0.25620431046262,0.231707317073171
"TCGA-AR-A1AK-01A-21D-A12Q-09","SBS3",0.209096613497967,0.209096613497967,0.182926829268293
"TCGA-AR-A1AK-01A-21D-A12Q-09","SBS5",0.0273805920614231,0.0273805920614231,0.170731707317073
"TCGA-AR-A1AK-01A-21D-A12Q-09","SBS13",0.276280602459151,0.276280602459151,0.25609756097561
"TCGA-AR-A250-01A-31D-A167-09","SBS1",0.158820178868695,0.158820178878174,0.167741935483871
"TCGA-AR-A250-01A-31D-A167-09","SBS2",0.168201529137665,0.168201529154662,0.129032258064516
"TCGA-AR-A250-01A-31D-A167-09","SBS5",0.405157492570228,0.405157492571984,0.406451612903226
"TCGA-AR-A250-01A-31D-A167-09","SBS13",0.280106645410694,0.28010664542889,0.296774193548387
"TCGA-AR-A2LE-01A-11D-A17W-09","SBS1",0.0205508920760524,0.0205508920760524,0.0251256281407035
"TCGA-AR-A2LE-01A-11D-A17W-09","SBS2",0.49803787022819,0.49803787022819,0.492462311557789
"TCGA-AR-A2LE-01A-11D-A17W-09","SBS5",0.127600570735404,0.127600570735404,0.150753768844221
"TCGA-AR-A2LE-01A-11D-A17W-09","SBS13",0.368198875112788,0.368198875112788,0.331658291457286
"TCGA-B6-A0I2-01A-11W-A050-09","SBS1",0.127641603030243,0.127641603030243,0.126582278481013
"TCGA-B6-A0I2-01A-11W-A050-09","SBS2",0.179664633066648,0.179664633066648,0.139240506329114
"TCGA-B6-A0I2-01A-11W-A050-09","SBS5",0.415473797358891,0.415473797358891,0.40506329113924
"TCGA-B6-A0I2-01A-11W-A050-09","SBS13",0.310277130528393,0.310277130528393,0.329113924050633
"TCGA-B6-A0IK-01A-12W-A071-09","SBS1",0.0953934709441883,0.0953934709441883,0.0891089108910891
"TCGA-B6-A0IK-01A-12W-A071-09","SBS2",0.379044886478061,0.379044886478061,0.435643564356436
"TCGA-B6-A0IK-01A-12W-A071-09","SBS5",0.305875786979725,0.305875786979725,0.207920792079208
"TCGA-B6-A0IK-01A-12W-A071-09","SBS13",0.25938881880917,0.25938881880917,0.267326732673267
"TCGA-B6-A0RV-01A-11D-A099-09","SBS1",0.193297374965909,0.193297374965909,0.149253731343284
"TCGA-B6-A0RV-01A-11D-A099-09","SBS2",0.455859564861941,0.455859564861941,0.462686567164179
"TCGA-B6-A0RV-01A-11D-A099-09","SBS13",0.392781401051918,0.392781401051918,0.388059701492537
"TCGA-BH-A0AW-01A-11W-A071-09","SBS1",0.102692633318515,0.102692633318515,0.0913461538461538
"TCGA-BH-A0AW-01A-11W-A071-09","SBS2",0.244428965997596,0.244428965997596,0.264423076923077
"TCGA-BH-A0AW-01A-11W-A071-09","SBS3",0.209915235104538,0.209915235104538,0.144230769230769
"TCGA-BH-A0AW-01A-11W-A071-09","SBS5",0.289767924265786,0.289767924265786,0.278846153846154
"TCGA-BH-A0AW-01A-11W-A071-09","SBS13",0.190495239876956,0.190495239876956,0.221153846153846
"TCGA-BH-A0BP-01A-11D-A10Y-09","SBS1",0.131067857983426,0.131067857983667,0.145
"TCGA-BH-A0BP-01A-11D-A10Y-09","SBS2",0.117068027984613,0.117068027984977,0.105
"TCGA-BH-A0BP-01A-11D-A10Y-09","SBS3",0.298515019883269,0.298515019883299,0.3
"TCGA-BH-A0BP-01A-11D-A10Y-09","SBS5",0.191067987764879,0.191067987764904,0.225
"TCGA-BH-A0BP-01A-11D-A10Y-09","SBS13",0.172964497215166,0.172964497215515,0.155
"TCGA-BH-A0BP-01A-11D-A10Y-09","SBS30",0.0795065397757797,0.0795065397758325,0.07
"TCGA-BH-A0BZ-01A-31D-A12Q-09","SBS1",0.0698895889474673,0.0698895889474673,0.054421768707483
"TCGA-BH-A0BZ-01A-31D-A12Q-09","SBS2",0.0389295871188267,0.0389295871188267,0.0408163265306122
"TCGA-BH-A0BZ-01A-31D-A12Q-09","SBS3",0.685393120602514,0.685393120602514,0.639455782312925
"TCGA-BH-A0BZ-01A-31D-A12Q-09","SBS5",0.165992096306996,0.165992096306996,0.187074829931973
"TCGA-BH-A0BZ-01A-31D-A12Q-09","SBS13",0.0639140314285439,0.0639140314285439,0.0782312925170068
"TCGA-BH-A0DX-01A-11D-A10Y-09","SBS1",0.0991478172695946,0.0991478172695946,0.141025641025641
"TCGA-BH-A0DX-01A-11D-A10Y-09","SBS2",0.347689874593191,0.347689874593191,0.384615384615385
"TCGA-BH-A0DX-01A-11D-A10Y-09","SBS5",0.37316173580883,0.37316173580883,0.256410256410256
"TCGA-BH-A0DX-01A-11D-A10Y-09","SBS13",0.155222260878856,0.155222260878856,0.217948717948718
"TCGA-BH-A0EE-01A-11W-A050-09","SBS1",0.101485816213922,0.101485816217095,0.112994350282486
"TCGA-BH-A0EE-01A-11W-A050-09","SBS2",0.270030240850068,0.270030240864164,0.288135593220339
"TCGA-BH-A0EE-01A-11W-A050-09","SBS5",0.519166598663936,0.519166598665131,0.468926553672316
"TCGA-BH-A0EE-01A-11W-A050-09","SBS13",0.120740770461764,0.120740770465805,0.129943502824859
"TCGA-BH-A0HA-01A-11D-A12Q-09","SBS1",0.218244126373124,0.218244126381342,0.231958762886598
"TCGA-BH-A0HA-01A-11D-A12Q-09","SBS5",0.508732164164504,0.508732164165929,0.574742268041237
"TCGA-BH-A0HA-01A-11D-A12Q-09","SBS44",0.242558253365536,0.242558253367434,0.193298969072165
"TCGA-BH-A0HF-01A-11W-A071-09","SBS1",0.00810161898997612,0.00810161898997612,0.0172176308539945
"TCGA-BH-A0HF-01A-11W-A071-09","SBS2",0.080688625821201,0.080688625821201,0.0888429752066116
"TCGA-BH-A0HF-01A-11W-A071-09","SBS5",0.167647110611433,0.167647110611433,0.178374655647383
"TCGA-BH-A0HF-01A-11W-A071-09","SBS19",0.29693354087542,0.29693354087542,0.347107438016529
"TCGA-BH-A0HF-01A-11W-A071-09","SBS30",0.438583267492204,0.438583267492204,0.368457300275482
"TCGA-BH-A0HK-01A-11W-A071-09","SBS1",0.156656912895056,0.156656912907966,0.161971830985915
