"expected_list","actual_list","sample_names"
0.387205387205387,0.380820602388702,"TCGA-A6-3809-01A-01D-A270-10"
0.369047619047619,0.379899699954316,"TCGA-A6-3810-01A-01D-A270-10"
0.0436507936507936,0.0237841280348884,"TCGA-A6-3810-01A-01D-A270-10"
0.119047619047619,0.0598951776467091,"TCGA-A6-3810-01A-01D-A270-10"
0.468253968253968,0.536141424854102,"TCGA-A6-3810-01A-01D-A270-10"
0.307339449541284,0.259289402596891,"TCGA-A6-4105-01A-02D-1771-10"
0.142201834862385,0.219894739911697,"TCGA-A6-4105-01A-02D-1771-10"
0.55045871559633,0.542454730454078,"TCGA-A6-4105-01A-02D-1771-10"
0.396078431372549,0.381011562591831,"TCGA-A6-4107-01A-02D-1408-10"
0.603921568627451,0.612753153875121,"TCGA-A6-4107-01A-02D-1408-10"
0.562874251497006,0.573772318179671,"TCGA-A6-5656-01A-21D-A270-10"
0.161676646706587,0.2319166356159,"TCGA-A6-5656-01A-21D-A270-10"
0.275449101796407,0.186119919022507,"TCGA-A6-5656-01A-21D-A270-10"
0.390243902439024,0.395102588892216,"TCGA-A6-5657-01A-01D-1650-10"
0.609756097560976,0.619404118112857,"TCGA-A6-5657-01A-01D-1650-10"
0.386292834890966,0.330007621353657,"TCGA-A6-5659-01A-01D-A270-10"
0.613707165109034,0.686863450947295,"TCGA-A6-5659-01A-01D-A270-10"
0.390804597701149,0.406921471753666,"TCGA-A6-5660-01A-01D-1650-10"
0.609195402298851,0.579558290159785,"TCGA-A6-5660-01A-01D-1650-10"
0.376927822331894,0.382720289725238,"TCGA-A6-5661-01A-01D-1650-10"
0.13880320789636,0.154200513246571,"TCGA-A6-5661-01A-01D-1650-10"
0.484268969771746,0.476711312909816,"TCGA-A6-5661-01A-01D-1650-10"
0.4375,0.420126620689453,"TCGA-A6-5662-01A-01D-1650-10"
0.114583333333333,0.109121676537059,"TCGA-A6-5662-01A-01D-1650-10"
0.447916666666667,0.502273598369779,"TCGA-A6-5662-01A-01D-1650-10"
0.294117647058824,0.288775018259311,"TCGA-A6-5665-01A-01D-1650-10"
0.376559714795009,0.342982681626481,"TCGA-A6-5665-01A-01D-1650-10"
0.329322638146168,0.359092420969663,"TCGA-A6-5665-01A-01D-1650-10"
0.546153846153846,0.555292168762786,"TCGA-A6-5666-01A-01D-1650-10"
0.453846153846154,0.483450244740966,"TCGA-A6-5666-01A-01D-1650-10"
0.413173652694611,0.376186071829706,"TCGA-A6-6137-01A-11D-1771-10"
0.275449101796407,0.320501674801926,"TCGA-A6-6137-01A-11D-1771-10"
0.311377245508982,0.218370317409053,"TCGA-A6-6137-01A-11D-1771-10"
0.407643312101911,0.414752961929431,"TCGA-A6-6138-01A-11D-1771-10"
0.203821656050955,0.43712644012622,"TCGA-A6-6138-01A-11D-1771-10"
0.165605095541401,0.113620173713446,"TCGA-A6-6138-01A-11D-1771-10"
0.222929936305732,0.0540771812703863,"TCGA-A6-6138-01A-11D-1771-10"
0.318965517241379,0.337318584660815,"TCGA-A6-6142-01A-11D-1771-10"
0.681034482758621,0.687247855266485,"TCGA-A6-6142-01A-11D-1771-10"
0.542682926829268,0.505602699006991,"TCGA-A6-6649-01A-11D-1771-10"
0.457317073170732,0.468723026300629,"TCGA-A6-6649-01A-11D-1771-10"
0.336283185840708,0.331201171693464,"TCGA-A6-6651-01A-21D-1835-10"
0.336283185840708,0.312954682307465,"TCGA-A6-6651-01A-21D-1835-10"
0.327433628318584,0.399949143104485,"TCGA-A6-6651-01A-21D-1835-10"
0.345454545454545,0.341510844977739,"TCGA-A6-6652-01A-11D-1771-10"
0.327272727272727,0.209774323254279,"TCGA-A6-6652-01A-11D-1771-10"
0.327272727272727,0.484987773567024,"TCGA-A6-6652-01A-11D-1771-10"
0.448717948717949,0.451066218235487,"TCGA-A6-6653-01A-11D-1771-10"
0.303418803418803,0.307566670776271,"TCGA-A6-6653-01A-11D-1771-10"
0.247863247863248,0.24918177120365,"TCGA-A6-6653-01A-11D-1771-10"
0.738095238095238,0.759178657736066,"TCGA-A6-6654-01A-21D-1835-10"
0.261904761904762,0.214861925318169,"TCGA-A6-6654-01A-21D-1835-10"
0.286671131949096,0.287107806177081,"TCGA-A6-6780-01A-11D-A270-10"
0.356329537843269,0.35010710601295,"TCGA-A6-6780-01A-11D-A270-10"
0.356999330207636,0.366612391324523,"TCGA-A6-6780-01A-11D-A270-10"
0.567545963229416,0.57823538165742,"TCGA-A6-6781-01A-22D-A270-10"
0.12669864108713,0.113683579131135,"TCGA-A6-6781-01A-22D-A270-10"
0.305755395683453,0.301346932282153,"TCGA-A6-6781-01A-22D-A270-10"
0.317708333333333,0.29281468620868,"TCGA-A6-6782-01A-11D-1835-10"
0.0572916666666667,-0.0187397058767401,"TCGA-A6-6782-01A-11D-1835-10"
0.625,0.739605658797719,"TCGA-A6-6782-01A-11D-1835-10"
0.25648628613788,0.255606792470899,"TCGA-AA-3492-01A-01D-1408-10"
0.318013343217198,0.301972998698844,"TCGA-AA-3492-01A-01D-1408-10"
0.131578947368421,0.127402060123537,"TCGA-AA-3492-01A-01D-1408-10"
0.293921423276501,0.322247802230413,"TCGA-AA-3492-01A-01D-1408-10"
0.310502283105023,0.404375493626224,"TCGA-AA-3496-01A-21D-1835-10"
0.232876712328767,0.0893623543785092,"TCGA-AA-3496-01A-21D-1835-10"
0.141552511415525,0.237574451890413,"TCGA-AA-3496-01A-21D-1835-10"
0.191780821917808,0.320196291653488,"TCGA-AA-3496-01A-21D-1835-10"
0.123287671232877,0.453070129440812,"TCGA-AA-3502-01A-01D-1408-10"
0.48559670781893,0.527774919894527,"TCGA-AA-3502-01A-01D-1408-10"
0.51440329218107,0.496483121840729,"TCGA-AA-3506-01A-01D-2188-10"
0.497652582159624,0.481570711076123,"TCGA-AA-3506-01A-01D-2188-10"
0.502347417840376,0.0537806487543073,"TCGA-AA-3510-01A-01D-1408-10"
0.0566898349261512,0.19190947315846,"TCGA-AA-3510-01A-01D-1408-10"
0.183970460469157,0.337840002226535,"TCGA-AA-3510-01A-01D-1408-10"
0.341442224152911,0.415840887337594,"TCGA-AA-3510-01A-01D-1408-10"
0.417897480451781,0.471610701980768,"TCGA-AA-3519-01A-02D-1953-10"
0.481481481481481,0.345151468480988,"TCGA-AA-3519-01A-02D-1953-10"
0.518518518518518,0.605430494214859,"TCGA-AA-3520-01A-01D-1953-10"
0.645161290322581,0.475631145480093,"TCGA-AA-3520-01A-01D-1953-10"
0.354838709677419,1.04293687884487,"TCGA-AA-3524-01A-02D-1953-10"
1,0.959195709645515,"TCGA-AA-3526-01A-02D-1953-10"
1,0.492807677064033,"TCGA-AA-3530-01A-01W-0995-10"
0.491228070175439,0.387432296061974,"TCGA-AA-3530-01A-01W-0995-10"
0.175438596491228,0.165623098071069,"TCGA-AA-3530-01A-01W-0995-10"
0.333333333333333,0.710356729622121,"TCGA-AA-3534-01A-01D-1953-10"
0.647058823529412,0.4183326923049,"TCGA-AA-3534-01A-01D-1953-10"
0.352941176470588,0.570208107901954,"TCGA-AA-3548-01A-01D-1953-10"
0.592592592592593,0.513220556989635,"TCGA-AA-3548-01A-01D-1953-10"
0.407407407407407,0.474879663135091,"TCGA-AA-3655-01A-02D-1719-10"
0.453703703703704,0.465592962268566,"TCGA-AA-3655-01A-02D-1719-10"
0.546296296296296,0.491294801784634,"TCGA-AA-3660-01A-01D-1719-10"
0.49438202247191,0.25707656645056,"TCGA-AA-3660-01A-01D-1719-10"
0.252808988764045,0.251650518910596,"TCGA-AA-3660-01A-01D-1719-10"
0.252808988764045,0.143831736104264,"TCGA-AA-3663-01A-01D-1719-10"
0.141047297297297,0.404827759295709,"TCGA-AA-3663-01A-01D-1719-10"
0.381334459459459,0.122084106527705,"TCGA-AA-3663-01A-01D-1719-10"
0.121199324324324,0.323188034185039,"TCGA-AA-3663-01A-01D-1719-10"
0.356418918918919,0.189321061180121,"TCGA-AA-3667-01A-01W-0900-09"
0.117647058823529,0.713162410074591,"TCGA-AA-3667-01A-01W-0900-09"
0.617647058823529,0.0966075686418073,"TCGA-AA-3667-01A-01W-0900-09"
0.264705882352941,0.557274323053196,"TCGA-AA-3673-01A-01W-0900-09"
0.521739130434783,0.492029869867317,"TCGA-AA-3673-01A-01W-0900-09"
0.478260869565217,0.507457978454195,"TCGA-AA-3675-01A-02W-0900-09"
0.511450381679389,-0.0697302232033924,"TCGA-AA-3675-01A-02W-0900-09"
0.0763358778625954,0.569487803946386,"TCGA-AA-3675-01A-02W-0900-09"
0.412213740458015,0.39358627748589,"TCGA-AA-3678-01A-01W-0900-09"
0.433734939759036,0.638203588621493,"TCGA-AA-3678-01A-01W-0900-09"
0.566265060240964,0.42662285888524,"TCGA-AA-3679-01A-02W-0900-09"
0.472527472527473,0.532654187759598,"TCGA-AA-3679-01A-02W-0900-09"
0.527472527472527,0.462429216224637,"TCGA-AA-3680-01A-01W-0900-09"
0.472972972972973,0.490340263169596,"TCGA-AA-3680-01A-01W-0900-09"
0.527027027027027,0.478469090654649,"TCGA-AA-3681-01A-01W-0900-09"
0.528571428571429,0.52998439764259,"TCGA-AA-3681-01A-01W-0900-09"
0.471428571428571,0.315374429101475,"TCGA-AA-3684-01A-02W-0900-09"
0.357541899441341,0.0869909672777566,"TCGA-AA-3684-01A-02W-0900-09"
0.0837988826815642,0.267372264243505,"TCGA-AA-3684-01A-02W-0900-09"
0.256983240223464,0.376740336125843,"TCGA-AA-3684-01A-02W-0900-09"
0.301675977653631,0.350562843157604,"TCGA-AA-3692-01A-01W-0900-09"
0.373493975903614,0.523445352575848,"TCGA-AA-3692-01A-01W-0900-09"
0.626506024096386,0.505555375491333,"TCGA-AA-3695-01A-01W-0900-09"
0.492957746478873,0.123932497656828,"TCGA-AA-3695-01A-01W-0900-09"
0.150234741784038,0.445628770343549,"TCGA-AA-3695-01A-01W-0900-09"
0.356807511737089,0.501076094284622,"TCGA-AA-3696-01A-01W-0900-09"
0.434782608695652,0.123332910222439,"TCGA-AA-3696-01A-01W-0900-09"
0.173913043478261,0.412267707809762,"TCGA-AA-3696-01A-01W-0900-09"
0.391304347826087,0.221852491981778,"TCGA-AA-3712-01A-21D-1719-10"
0.192893401015228,0.162983130520189,"TCGA-AA-3712-01A-21D-1719-10"
0.16243654822335,0.225785910781476,"TCGA-AA-3712-01A-21D-1719-10"
0.248730964467005,0.354366002801188,"TCGA-AA-3712-01A-21D-1719-10"
0.395939086294416,0.231983261168964,"TCGA-AA-3713-01A-21D-1719-10"
0.228945216680294,0.437091436777275,"TCGA-AA-3713-01A-21D-1719-10"
0.439901880621423,0.348736005227046,"TCGA-AA-3713-01A-21D-1719-10"
0.331152902698283,0.0843539990666991,"TCGA-AA-3715-01A-01W-0900-09"
0.0853796751038912,0.49644328429527,"TCGA-AA-3715-01A-01W-0900-09"
0.476388364185871,0.185430675464698,"TCGA-AA-3715-01A-01W-0900-09"
0.194559879108425,0.249488090429828,"TCGA-AA-3715-01A-01W-0900-09"
0.243672081601813,0.269555053242889,"TCGA-AA-3811-01A-01W-0995-10"
0.263447192775815,0.362953880879495,"TCGA-AA-3811-01A-01W-0995-10"
0.363172359638791,0.35893189886066,"TCGA-AA-3811-01A-01W-0995-10"
0.373380447585395,0.295561991947747,"TCGA-AA-3812-01A-01W-0900-09"
0.310975609756098,0.68531558783384,"TCGA-AA-3812-01A-01W-0900-09"
0.689024390243902,0.50408396008371,"TCGA-AA-3814-01A-01W-0900-09"
0.484076433121019,0.479562547464949,"TCGA-AA-3814-01A-01W-0900-09"
0.515923566878981,0.298039704968957,"TCGA-AA-3815-01A-01W-0995-10"
0.298533218291631,0.499536646657433,"TCGA-AA-3815-01A-01W-0995-10"
0.493528904227783,0.19085881772946,"TCGA-AA-3815-01A-01W-0995-10"
0.207937877480587,0.377462645987901,"TCGA-AA-3818-01A-01W-0900-09"
0.391752577319588,0.619893886994649,"TCGA-AA-3818-01A-01W-0900-09"
0.608247422680412,0.110856540220355,"TCGA-AA-3819-01A-01W-0900-09"
0.109311740890688,0.128244492419198,"TCGA-AA-3819-01A-01W-0900-09"
0.125506072874494,0.772495096565724,"TCGA-AA-3819-01A-01W-0900-09"
0.765182186234818,0.299376892253338,"TCGA-AA-3821-01A-01W-0995-10"
0.289923954372624,0.441666811782662,"TCGA-AA-3821-01A-01W-0995-10"
0.423954372623574,0.263606657443337,"TCGA-AA-3821-01A-01W-0995-10"
0.286121673003802,0.354871008897444,"TCGA-AA-3831-01A-01W-0900-09"
0.376623376623377,0.665292961047094,"TCGA-AA-3831-01A-01W-0900-09"
0.623376623376623,0.323596105421069,"TCGA-AA-3833-01A-01W-0900-09"
0.34765625,0.168191658102403,"TCGA-AA-3833-01A-01W-0900-09"
0.147135416666667,0.515056583303669,"TCGA-AA-3833-01A-01W-0900-09"
0.505208333333333,0.465243001687986,"TCGA-AA-3837-01A-01W-0900-09"
0.426966292134831,0.489533688048465,"TCGA-AA-3837-01A-01W-0900-09"
0.573033707865168,0.521502522465931,"TCGA-AA-3841-01A-01W-0900-09"
0.476190476190476,0.505485084950969,"TCGA-AA-3841-01A-01W-0900-09"
0.523809523809524,0.436596274642183,"TCGA-AA-3842-01A-01W-0995-10"
0.416,0.574286319905752,"TCGA-AA-3842-01A-01W-0995-10"
0.584,0.270594949671536,"TCGA-AA-3845-01A-01W-0995-10"
0.289136013686912,0.361140449318514,"TCGA-AA-3845-01A-01W-0995-10"
0.388366124893071,0.352976725465322,"TCGA-AA-3845-01A-01W-0995-10"
0.322497861420017,0.464730294171948,"TCGA-AA-3846-01A-01W-0995-10"
0.421428571428571,0.502553308396694,"TCGA-AA-3846-01A-01W-0995-10"
0.578571428571429,0.455202388362587,"TCGA-AA-3848-01A-01W-0900-09"
0.407766990291262,0.113726792491433,"TCGA-AA-3848-01A-01W-0900-09"
0.228155339805825,0.0885037070592126,"TCGA-AA-3848-01A-01W-0900-09"
0.111650485436893,0.33404705038913,"TCGA-AA-3848-01A-01W-0900-09"
0.252427184466019,0.403901910704145,"TCGA-AA-3850-01A-01W-0995-10"
0.387878787878788,0.26395570730512,"TCGA-AA-3850-01A-01W-0995-10"
0.175757575757576,0.143091647488778,"TCGA-AA-3850-01A-01W-0995-10"
0.121212121212121,0.190167212360258,"TCGA-AA-3850-01A-01W-0995-10"
0.315151515151515,0.46536117275178,"TCGA-AA-3851-01A-01W-0995-10"
0.430656934306569,0.533978582727641,"TCGA-AA-3851-01A-01W-0995-10"
0.569343065693431,0.339766998447097,"TCGA-AA-3852-01A-01W-0900-09"
0.34,0.0733654569066443,"TCGA-AA-3852-01A-01W-0900-09"
0.07,0.235529624027187,"TCGA-AA-3852-01A-01W-0900-09"
0.175,0.339042610453635,"TCGA-AA-3852-01A-01W-0900-09"
0.415,0.40860042747437,"TCGA-AA-3854-01A-01W-0900-09"
0.411764705882353,0.613412832949534,"TCGA-AA-3854-01A-01W-0900-09"
0.588235294117647,0.48091878847723,"TCGA-AA-3855-01A-01W-0995-10"
0.502202643171806,0.574598574917594,"TCGA-AA-3855-01A-01W-0995-10"
0.497797356828194,0.440520459619875,"TCGA-AA-3856-01A-01W-0900-09"
0.419753086419753,0.47417691125338,"TCGA-AA-3856-01A-01W-0900-09"
0.580246913580247,0.464673513886841,"TCGA-AA-3858-01A-01W-0900-09"
0.483870967741935,-0.00356399690195181,"TCGA-AA-3858-01A-01W-0900-09"
0.129032258064516,0.541612691974651,"TCGA-AA-3858-01A-01W-0900-09"
0.387096774193548,0.464456779445742,"TCGA-AA-3861-01A-01W-0995-10"
0.475409836065574,0.293774988665725,"TCGA-AA-3861-01A-01W-0995-10"
0.158469945355191,0.265269388172772,"TCGA-AA-3861-01A-01W-0995-10"
0.366120218579235,0.263237359721929,"TCGA-AA-3862-01A-01W-0995-10"
0.301587301587302,0.605500906642611,"TCGA-AA-3862-01A-01W-0995-10"
0.53968253968254,0.146509842677943,"TCGA-AA-3862-01A-01W-0995-10"
0.158730158730159,0.558626756100923,"TCGA-AA-3864-01A-01D-1981-10"
0.559087204563977,-0.0123031097105444,"TCGA-AA-3864-01A-01D-1981-10"
0.0124966041836457,0.44476156651944,"TCGA-AA-3864-01A-01D-1981-10"
0.428416191252377,0.557628671780504,"TCGA-AA-3866-01A-01W-0995-10"
0.486111111111111,0.415905317160631,"TCGA-AA-3866-01A-01W-0995-10"
0.513888888888889,0.368456169849961,"TCGA-AA-3875-01A-01W-0900-09"
0.365384615384615,0.597253961822088,"TCGA-AA-3875-01A-01W-0900-09"
0.634615384615385,0.465832590455265,"TCGA-AA-3877-01A-01W-0995-10"
0.453872053872054,0.389262232917205,"TCGA-AA-3877-01A-01W-0995-10"
0.408754208754209,0.119291801633672,"TCGA-AA-3877-01A-01W-0995-10"
0.137373737373737,0.175023075517252,"TCGA-AA-3947-01A-01D-1981-10"
0.160900235136043,0.457529606011242,"TCGA-AA-3947-01A-01D-1981-10"
0.414511252939201,0.188613093104705,"TCGA-AA-3947-01A-01D-1981-10"
0.229089687604971,0.193889320410179,"TCGA-AA-3947-01A-01D-1981-10"
0.195498824319785,0.0833598278378024,"TCGA-AA-3949-01A-01W-0995-10"
0.0818965517241379,0.378868638292219,"TCGA-AA-3949-01A-01W-0995-10"
0.361453201970443,0.535488161423721,"TCGA-AA-3949-01A-01W-0995-10"
0.556650246305419,0.19914340917338,"TCGA-AA-3950-01A-02W-0995-10"
0.197916666666667,0.250124752188106,"TCGA-AA-3950-01A-02W-0995-10"
0.333333333333333,0.500238576433726,"TCGA-AA-3950-01A-02W-0995-10"
0.46875,0.268054038634127,"TCGA-AA-3952-01A-01W-0995-10"
0.268965517241379,0.546975491079968,"TCGA-AA-3952-01A-01W-0995-10"
0.179310344827586,0.0855931353149885,"TCGA-AA-3952-01A-01W-0995-10"
0.16551724137931,0.105092252332273,"TCGA-AA-3952-01A-01W-0995-10"
0.386206896551724,0.213869444462289,"TCGA-AA-3955-01A-02W-0995-10"
0.227777777777778,0.158122534967804,"TCGA-AA-3955-01A-02W-0995-10"
0.0611111111111111,0.161284355567026,"TCGA-AA-3955-01A-02W-0995-10"
0.205555555555556,0.0728583739612702,"TCGA-AA-3955-01A-02W-0995-10"
0.0833333333333333,0.367006326720421,"TCGA-AA-3955-01A-02W-0995-10"
0.422222222222222,0.183226233369758,"TCGA-AA-3966-01A-01W-1073-09"
0.20260492040521,0.499559133482512,"TCGA-AA-3966-01A-01W-1073-09"
0.505788712011577,0.181650710172353,"TCGA-AA-3966-01A-01W-1073-09"
0.155571635311143,0.11738576701111,"TCGA-AA-3966-01A-01W-1073-09"
0.136034732272069,0.373931685861991,"TCGA-AA-3968-01A-01W-0995-10"
0.404624277456647,0.647968855342879,"TCGA-AA-3968-01A-01W-0995-10"
0.595375722543353,0.289780589329082,"TCGA-AA-3971-01A-01W-0995-10"
0.336283185840708,0.590150914950383,"TCGA-AA-3971-01A-01W-0995-10"
0.566371681415929,0.143815760916396,"TCGA-AA-3971-01A-01W-0995-10"
0.0973451327433628,0.26868330210389,"TCGA-AA-3973-01A-01W-0995-10"
0.272727272727273,0.723042429408635,"TCGA-AA-3973-01A-01W-0995-10"
0.727272727272727,0.286541774270701,"TCGA-AA-3975-01A-01W-0995-10"
0.25,0.634446773790802,"TCGA-AA-3975-01A-01W-0995-10"
0.680851063829787,0.0704704683512732,"TCGA-AA-3975-01A-01W-0995-10"
0.0691489361702128,0.387847598988983,"TCGA-AA-3976-01A-01W-0995-10"
0.417322834645669,0.24614151838257,"TCGA-AA-3976-01A-01W-0995-10"
0.173228346456693,0.401838153665191,"TCGA-AA-3976-01A-01W-0995-10"
0.409448818897638,0.253187928006314,"TCGA-AA-3979-01A-01W-0995-10"
0.278688524590164,0.381769526082112,"TCGA-AA-3979-01A-01W-0995-10"
0.207650273224044,0.353697135191226,"TCGA-AA-3979-01A-01W-0995-10"
0.513661202185792,0.433393964069372,"TCGA-AA-3980-01A-02W-0995-10"
0.409836065573771,0.264586085420968,"TCGA-AA-3980-01A-02W-0995-10"
0.188524590163934,0.340711975551892,"TCGA-AA-3980-01A-02W-0995-10"
0.401639344262295,0.343695572493657,"TCGA-AA-3982-01A-02W-0995-10"
0.378048780487805,0.632893552809666,"TCGA-AA-3982-01A-02W-0995-10"
0.621951219512195,0.0124229712857794,"TCGA-AA-3984-01A-02D-1981-10"
0.00853690570002627,0.146398074824899,"TCGA-AA-3984-01A-02D-1981-10"
0.248489624376149,0.224932877626113,"TCGA-AA-3984-01A-02D-1981-10"
0.21959548200683,0.390457544584653,"TCGA-AA-3984-01A-02D-1981-10"
0.394799054373522,0.138913780628654,"TCGA-AA-3984-01A-02D-1981-10"
0.128578933543473,0.458873653658661,"TCGA-AA-3986-01A-02W-0995-10"
0.448529411764706,0.478039518025705,"TCGA-AA-3986-01A-02W-0995-10"
0.551470588235294,0.496332051067551,"TCGA-AA-3989-01A-01W-0995-10"
0.483221476510067,0.488727178831661,"TCGA-AA-3989-01A-01W-0995-10"
0.516778523489933,0.446222877007326,"TCGA-AA-A004-01A-01W-A00E-09"
0.435294117647059,-0.026019014969171,"TCGA-AA-A004-01A-01W-A00E-09"
0.176470588235294,0.601354964445181,"TCGA-AA-A004-01A-01W-A00E-09"
0.388235294117647,0.0261726927795114,"TCGA-AA-A010-01A-01D-A17O-10"
0.0236528543482127,0.162376180264211,"TCGA-AA-A010-01A-01D-A17O-10"
0.26711719722568,0.355154307315352,"TCGA-AA-A010-01A-01D-A17O-10"
0.340832295927441,0.236470130041101,"TCGA-AA-A010-01A-01D-A17O-10"
0.241952694291304,0.12830596286653,"TCGA-AA-A010-01A-01D-A17O-10"
0.126444958207363,0.369968612876411,"TCGA-AA-A017-01A-01W-A00E-09"
0.361111111111111,0.199913082610212,"TCGA-AA-A017-01A-01W-A00E-09"
0.222222222222222,0.524414444427826,"TCGA-AA-A017-01A-01W-A00E-09"
0.416666666666667,0.414901334636597,"TCGA-AA-A01C-01A-01W-A00E-09"
0.386792452830189,0.164803353140265,"TCGA-AA-A01C-01A-01W-A00E-09"
0.122641509433962,0.425028796725505,"TCGA-AA-A01C-01A-01W-A00E-09"
0.490566037735849,0.412355386580072,"TCGA-AA-A01I-01A-02W-A00E-09"
0.404255319148936,0.544507348794295,"TCGA-AA-A01I-01A-02W-A00E-09"
0.595744680851064,0.369304035289685,"TCGA-AA-A01P-01A-21D-A17O-10"
0.371171171171171,0.204699885903233,"TCGA-AA-A01P-01A-21D-A17O-10"
0.265765765765766,0.422411412759268,"TCGA-AA-A01P-01A-21D-A17O-10"
0.363063063063063,0.542604080116005,"TCGA-AA-A01R-01A-21D-A17O-10"
0.542879622344611,0.156810029211355,"TCGA-AA-A01R-01A-21D-A17O-10"
0.167584579071597,0.292961458346969,"TCGA-AA-A01R-01A-21D-A17O-10"
0.289535798583792,0.43951192474811,"TCGA-AA-A01Z-01A-11W-A096-10"
0.478991596638655,0.555320410402998,"TCGA-AA-A01Z-01A-11W-A096-10"
0.521008403361345,0.355694969675342,"TCGA-AA-A022-01A-21D-A17O-10"
0.371576227390181,0.268618938218359,"TCGA-AA-A022-01A-21D-A17O-10"
0.231007751937985,0.124463717559128,"TCGA-AA-A022-01A-21D-A17O-10"
0.150904392764858,0.264177273305396,"TCGA-AA-A022-01A-21D-A17O-10"
0.246511627906977,0.415170976928172,"TCGA-AA-A024-01A-02W-A00E-09"
0.396551724137931,0.0900753468167439,"TCGA-AA-A024-01A-02W-A00E-09"
0.103448275862069,0.016854457846231,"TCGA-AA-A024-01A-02W-A00E-09"
0.21551724137931,0.466931037658867,"TCGA-AA-A024-01A-02W-A00E-09"
0.28448275862069,0.288176034881744,"TCGA-AA-A02E-01A-01W-A00E-09"
0.296116504854369,0.232105957794703,"TCGA-AA-A02E-01A-01W-A00E-09"
0.150485436893204,0.533649517192765,"TCGA-AA-A02E-01A-01W-A00E-09"
0.553398058252427,0.309432118958728,"TCGA-AA-A02K-01A-21W-A096-10"
0.314285714285714,0.161229810818974,"TCGA-AA-A02K-01A-21W-A096-10"
0.337142857142857,0.505253750038335,"TCGA-AA-A02K-01A-21W-A096-10"
0.348571428571429,0.238944441609436,"TCGA-AA-A02R-01A-01W-A00E-09"
0.241353936718175,0.395722309039668,"TCGA-AA-A02R-01A-01W-A00E-09"
0.399558498896247,0.352655632895592,"TCGA-AA-A02R-01A-01W-A00E-09"
0.359087564385578,0.324540851652569,"TCGA-AA-A02W-01A-01W-A00E-09"
