"Sample.Names","mse_list_EF","mse_list_EA"
"TCGA-A6-5666-01A-01D-1650-10","5.20749508016957e-22","0.00245322555331914"
"TCGA-A6-6137-01A-11D-1771-10","0","0.00327977845652658"
"TCGA-A6-6138-01A-11D-1771-10","0.00967126227981292","0.00285641427868527"
"TCGA-A6-6142-01A-11D-1771-10","0","0.000513642776522118"
"TCGA-A6-6649-01A-11D-1771-10","3.77547946238415e-24","0.00178586828422035"
"TCGA-A6-6651-01A-21D-1835-10","0","0.00950680713314701"
"TCGA-A6-6652-01A-11D-1771-10","0.0162544402083767","0.0133880398942575"
"TCGA-A6-6653-01A-11D-1771-10","3.77218461310272e-22","6.31364722970432e-05"
"TCGA-A6-6654-01A-21D-1835-10","0","0.000971586361390318"
"TCGA-A6-6780-01A-11D-A270-10","1.01086023012195e-22","0.000850447099883449"
"TCGA-A6-6781-01A-22D-A270-10","0.00661102494736594","1.71084035389022e-05"
"TCGA-A6-6782-01A-11D-1835-10","3.23702668288361e-05","0.00191499686638003"
"TCGA-AA-3492-01A-01D-1408-10","0","2.49603350851625e-05"
"TCGA-AA-3496-01A-21D-1835-10","0","0.0130133385996377"
"TCGA-AA-3502-01A-01D-1408-10","2.64595427078042e-23","0.00113768612450405"
"TCGA-AA-3506-01A-01D-2188-10","8.65089542613614e-22","0.00312203084691215"
"TCGA-AA-3510-01A-01D-1408-10","1.42395344193821e-22","1.38075791509078e-05"
"TCGA-AA-3519-01A-02D-1953-10","0","0.00187820776890576"
"TCGA-AA-3520-01A-01D-1953-10","0","0.00118292320860371"
"TCGA-AA-3524-01A-02D-1953-10","0","0.000252545631153111"
"TCGA-AA-3526-01A-02D-1953-10","0","0.0103921623530599"
"TCGA-AA-3530-01A-01W-0995-10","0","0.00474208161736251"
"TCGA-AA-3534-01A-01D-1953-10","0","0.00792986060296109"
"TCGA-AA-3548-01A-01D-1953-10","0","0.0107882924027634"
"TCGA-AA-3655-01A-02D-1719-10","1.16343465710561e-23","0.00338989299831331"
"TCGA-AA-3660-01A-01D-1719-10","0.0171458957259611","0.00327148692732198"
"TCGA-AA-3663-01A-01D-1719-10","0","0.000107451267676484"
"TCGA-AA-3667-01A-01W-0900-09","0","0.0131151899147529"
"TCGA-AA-3673-01A-01W-0900-09","0","0.00455588766413854"
"TCGA-AA-3675-01A-02W-0900-09","0.0244441657308223","0.0251587468596508"
"TCGA-AA-3678-01A-01W-0900-09","5.05364017407211e-31","0.0104679654926785"
"TCGA-AA-3679-01A-02W-0900-09","0","0.00276815061013341"
"TCGA-AA-3680-01A-01W-0900-09","0","4.91767934599311e-05"
"TCGA-AA-3681-01A-01W-0900-09","0","0.00173487107799903"
"TCGA-AA-3684-01A-02W-0900-09","0.00225817568662644","0.0134900528569694"
"TCGA-AA-3692-01A-01W-0900-09","0","0.00377974470365554"
"TCGA-AA-3695-01A-01W-0900-09","0.00415859103768964","0.00168966772784857"
"TCGA-AA-3696-01A-01W-0900-09","0.0122745307374351","0.000621021862520032"
"TCGA-AA-3712-01A-21D-1719-10","2.42408627607854e-23","0.00115124641031011"
"TCGA-AA-3713-01A-21D-1719-10","0","8.33329451074427e-06"
"TCGA-AA-3715-01A-01W-0900-09","0","0.0120797627405166"
"TCGA-AA-3811-01A-01W-0995-10","0","0.000173027045034263"
"TCGA-AA-3812-01A-01W-0900-09","0","0.000359079966687709"
"TCGA-AA-3814-01A-01W-0900-09","5.68160118801923e-28","0.000439103883201831"
"TCGA-AA-3815-01A-01W-0995-10","1.22259022773041e-22","0.00038776222803529"
"TCGA-AA-3818-01A-01W-0900-09","0","0.000169862280023176"
"TCGA-AA-3819-01A-01W-0900-09","0","0.000166664458608773"
"TCGA-AA-3821-01A-01W-0995-10","7.451096142498e-24","0.00115731230012783"
"TCGA-AA-3831-01A-01W-0900-09","0","0.000527276685170144"
"TCGA-AA-3833-01A-01W-0900-09","0.00535405027410432","0.000444621034544534"
"TCGA-AA-3837-01A-01W-0900-09","0","0.0015715917878877"
"TCGA-AA-3841-01A-01W-0900-09","0","0.000569071466510002"
"TCGA-AA-3842-01A-01W-0995-10","0","0.00077108197314137"
"TCGA-AA-3845-01A-01W-0995-10","2.7481602678164e-23","0.000708424294617505"
"TCGA-AA-3846-01A-01W-0995-10","2.96669351754027e-22","0.00137580691511823"
"TCGA-AA-3848-01A-01W-0900-09","0","0.00151412545200611"
"TCGA-AA-3850-01A-01W-0995-10","0.00378869799126955","0.0299412057962622"
"TCGA-AA-3851-01A-01W-0995-10","6.25696483148453e-22","0.0036305849973798"
"TCGA-AA-3852-01A-01W-0900-09","0","0.00252120514990481"
"TCGA-AA-3854-01A-01W-0900-09","1.11858845174714e-24","0.000209298420230174"
"TCGA-AA-3855-01A-01W-0995-10","9.22113026996506e-22","0.00162181223735062"
"TCGA-AA-3856-01A-01W-0900-09","0","0.0138707056609717"
"TCGA-AA-3858-01A-01W-0900-09","0.0575353195512494","0.106478421976486"
"TCGA-AA-3861-01A-01W-0995-10","2.05432527401305e-33","0.00299614017865264"
"TCGA-AA-3862-01A-01W-0995-10","0","0.00271844332457059"
"TCGA-AA-3864-01A-01D-1981-10","9.99817770717558e-06","4.54767574442371e-05"
"TCGA-AA-3866-01A-01W-0995-10","2.14907379666824e-23","0.00168492707800529"
"TCGA-AA-3875-01A-01W-0900-09","0","0.0060988812429495"
"TCGA-AA-3877-01A-01W-0995-10","0","0.000290217995221709"
"TCGA-AA-3947-01A-01D-1981-10","0","0.000339864904100298"
"TCGA-AA-3949-01A-01W-0995-10","0","0.000954511838046423"
"TCGA-AA-3950-01A-02W-0995-10","0","0.000851985068125442"
"TCGA-AA-3952-01A-01W-0995-10","0","0.0205231194742691"
"TCGA-AA-3955-01A-02W-0995-10","0.000382281938696303","0.0636312159712343"
"TCGA-AA-3966-01A-01W-1073-09","0","0.000357227238786215"
"TCGA-AA-3968-01A-01W-0995-10","6.86390019046345e-22","8.10277090333366e-05"
"TCGA-AA-3971-01A-01W-0995-10","3.56647107191765e-22","0.00189845016523524"
"TCGA-AA-3973-01A-01W-0995-10","0","0.0017405652430251"
"TCGA-AA-3975-01A-01W-0995-10","0","0.000401332498413838"
"TCGA-AA-3976-01A-01W-0995-10","1.76501078244321e-22","0.00305963503295738"
"TCGA-AA-3979-01A-01W-0995-10","1.73125012613459e-22","0.0368649590435428"
"TCGA-AA-3980-01A-02W-0995-10","0","0.018451766219505"
"TCGA-AA-3982-01A-02W-0995-10","3.88252601984097e-24","0.000620507054175369"
"TCGA-AA-3984-01A-02D-1981-10","3.27994280334135e-05","6.77329716752434e-05"
"TCGA-AA-3986-01A-02W-0995-10","0","0.00126088014654398"
"TCGA-AA-3989-01A-01W-0995-10","0","0.003573739934799"
"TCGA-AA-A004-01A-01W-A00E-09","0.00449186485009673","0.0369051005980745"
"TCGA-AA-A010-01A-01D-A17O-10","0.00532752999255673","0.00256759114695006"
"TCGA-AA-A017-01A-01W-A00E-09","0","0.00460573375668031"
"TCGA-AA-A01C-01A-01W-A00E-09","0.000426256901276759","0.0141492746271229"
"TCGA-AA-A01I-01A-02W-A00E-09","0","0.000180526166325799"
"TCGA-AA-A01P-01A-21D-A17O-10","1.0222622494979e-26","0.00103907187531334"
"TCGA-AA-A01R-01A-21D-A17O-10","0","0.000344507368923659"
"TCGA-AA-A01Z-01A-11W-A096-10","8.57551982754788e-22","0.000310510489832244"
"TCGA-AA-A022-01A-21D-A17O-10","0","8.221325430122e-05"
"TCGA-AA-A024-01A-02W-A00E-09","0","0.00905158387735213"
"TCGA-AA-A02E-01A-01W-A00E-09","0","0.0154634247713681"
"TCGA-AA-A02K-01A-21W-A096-10","0.00152458715542071","0.0619824738537564"
"TCGA-AA-A02R-01A-01W-A00E-09","3.53365585595147e-25","0.000211957286018073"
"TCGA-AA-A02W-01A-01W-A00E-09","2.20788608824553e-30","0.00676769201023894"
"TCGA-AA-A03F-01A-11W-A096-10","4.54187607393747e-22","0.00556341256755401"
"TCGA-AA-A03J-01A-21W-A096-10","0","0.0111968514325807"
"TCGA-AD-5900-01A-11D-1650-10","1.27654205231061e-24","0.00025725583642662"
"TCGA-AD-6548-01A-11D-1835-10","0","0.00109599592026553"
"TCGA-AD-6888-01A-11D-1924-10","0","0.0069117873887898"
"TCGA-AD-6889-01A-11D-1924-10","6.91691319760194e-30","0.000822334176747944"
"TCGA-AD-6890-01A-11D-1924-10","1.64191760068312e-25","0.001094891817067"
"TCGA-AD-6895-01A-11D-1924-10","0","0.000217445375367198"
"TCGA-AD-6899-01A-11D-1924-10","0","0.00107271715379389"
"TCGA-AD-6901-01A-11D-1924-10","0.0130167487392612","0.00454338910386343"
"TCGA-AD-6963-01A-11D-1924-10","0","0.00265622455340749"
"TCGA-AD-6965-01A-11D-1924-10","0","0.00188079641128316"
"TCGA-AD-A5EJ-01A-11D-A28G-10","1.02946103010278e-22","0.000230669571151094"
"TCGA-AM-5820-01A-01D-1650-10","1.14489601846021e-28","0.00157902237960682"
"TCGA-AM-5821-01A-01D-1650-10","1.7648652955844e-25","0.000734661096590188"
"TCGA-AU-3779-01A-01D-1719-10","2.07537035219531e-25","6.01055886805709e-05"
"TCGA-AU-6004-01A-11D-1719-10","0","2.22125425677379e-05"
"TCGA-AY-5543-01A-01D-1650-10","4.23711698717629e-22","0.000764538513545397"
"TCGA-AY-6196-01A-11D-1719-10","0","0.00206342803879855"
"TCGA-AY-6197-01A-11D-1719-10","2.6443079766195e-27","0.000260601651811674"
"TCGA-AY-6386-01A-21D-1719-10","1.30670981556986e-23","0.000306403673430849"
"TCGA-AY-A69D-01A-11D-A36X-10","0.001814829346928","0.0118790819013152"
"TCGA-AY-A71X-01A-12D-A36X-10","0","7.84044137688612e-05"
"TCGA-AY-A8YK-01A-11D-A40P-10","9.98463712928563e-28","0.000870758568643335"
"TCGA-AZ-4315-01A-01D-1408-10","2.51862159445819e-06","9.38618040897116e-06"
"TCGA-AZ-4614-01A-01D-1408-10","1.59039033478918e-22","0.00193335733011036"
"TCGA-AZ-4615-01A-01D-1408-10","2.70600082739069e-22","4.04210117191529e-05"
"TCGA-AZ-4616-01A-21D-1835-10","0","0.0034094962313298"
"TCGA-AZ-4681-01A-01D-1408-10","0.0156316086756292","0.00596993919449565"
"TCGA-AZ-4682-01B-01D-1408-10","0.000302610732008116","0.0314949986836766"
"TCGA-AZ-5407-01A-01D-1719-10","0.00150547299176779","0.018478214939587"
"TCGA-AZ-6598-01A-11D-1771-10","0","0.000597349490034497"
"TCGA-AZ-6599-01A-11D-1771-10","0.0013812868086535","0.000377023756511348"
"TCGA-AZ-6600-01A-11D-1771-10","0.00142304837889938","0.00997340620898663"
"TCGA-AZ-6603-01A-11D-1835-10","0","0.00152801547389352"
"TCGA-AZ-6605-01A-11D-1835-10","0","0.00670693510598778"
"TCGA-AZ-6606-01A-11D-1835-10","0","0.000938032848925773"
"TCGA-CA-5254-01A-21D-1835-10","0.000255815157123021","0.0177501443115628"
"TCGA-CA-5255-01A-11D-1835-10","6.42873643556258e-22","0.00776672536993917"
"TCGA-CA-5256-01A-01D-1408-10","0","0.00797383719291706"
"TCGA-CA-5796-01A-01D-1650-10","0","0.00135140389295645"
"TCGA-CA-6716-01A-11D-1835-10","0","0.000124749194674656"
"TCGA-CA-6719-01A-11D-1835-10","7.43650344608682e-22","0.000543385100498696"
"TCGA-CK-4947-01B-11D-1650-10","0.016040816396248","0.017068880091026"
"TCGA-CK-4948-01B-11D-1650-10","0","0.00139339332100928"
"TCGA-CK-4950-01A-01D-1719-10","0.0174745227554334","0.00165846713656158"
"TCGA-CK-4951-01A-01D-1408-10","0","0.00610187875614757"
"TCGA-CK-4952-01A-01D-1719-10","0","0.000478897516583982"
"TCGA-CK-5912-01A-11D-1650-10","0","0.000303939055072629"
"TCGA-CK-5913-01A-11D-1650-10","2.78406276605157e-23","0.000755876013149009"
"TCGA-CK-5914-01A-11D-1650-10","6.22460558025955e-31","0.000111141484572432"
"TCGA-CK-5915-01A-11D-1650-10","4.13734325777011e-26","0.00125338532842105"
"TCGA-CK-5916-01A-11D-1650-10","0","0.000846357580021684"
"TCGA-CK-6746-01A-11D-1835-10","0","0.000250073238389101"
"TCGA-CK-6747-01A-11D-1835-10","0.0194113345426572","0.0003528904898627"
"TCGA-CK-6748-01A-11D-1835-10","0","0.000983886480986182"
"TCGA-CK-6751-01A-11D-1835-10","0","0.00119248567389684"
"TCGA-CM-4743-01A-01D-1719-10","2.48171873068832e-22","0.000792692932974374"
"TCGA-CM-4744-01A-01D-1408-10","0.0158261487365075","0.00170079168393055"
"TCGA-CM-4746-01A-01D-1408-10","8.01585880059728e-23","0.000205665241372624"
"TCGA-CM-4747-01A-01D-1408-10","0.0114606897216651","0.00156701226086411"
"TCGA-CM-4748-01A-01D-1408-10","0","0.0147171037937293"
"TCGA-CM-4750-01A-01D-1408-10","2.37871151371057e-25","0.00218205436537413"
"TCGA-CM-4751-01A-02D-1835-10","1.2930281308651e-21","0.00131619912539688"
"TCGA-CM-4752-01A-01D-1408-10","5.63864493839083e-26","0.00204259126831637"
"TCGA-CM-5341-01A-01D-1408-10","2.30465718150343e-22","0.000420530610522787"
"TCGA-CM-5344-01A-21D-1719-10","0","0.00101385039212064"
"TCGA-CM-5348-01A-21D-1719-10","0.0211402656905869","0.00303579934138682"
"TCGA-CM-5349-01A-21D-1719-10","0","0.0112437203515762"
"TCGA-CM-5860-01A-01D-1650-10","0","0.0013856593316728"
"TCGA-CM-5861-01A-01D-1650-10","7.69857189520293e-27","0.000329537728425288"
"TCGA-CM-5862-01A-01D-1650-10","0.00525180666154322","0.020302586162256"
"TCGA-CM-5863-01A-21D-1835-10","0","0.00278925342593291"
"TCGA-CM-5864-01A-01D-1650-10","0.00109179935857569","0.0178620082260682"
"TCGA-CM-5868-01A-01D-1650-10","0","0.000966859579427292"
"TCGA-CM-6161-01A-11D-1650-10","0","0.000790848240018639"
"TCGA-CM-6162-01A-11D-1650-10","0","0.000161873604818489"
"TCGA-CM-6163-01A-11D-1650-10","1.87946445010344e-25","0.00207263091753352"
"TCGA-CM-6167-01A-11D-1650-10","0","0.00240477850814272"
"TCGA-CM-6168-01A-11D-1650-10","2.04131565113508e-24","1.77923810404433e-05"
"TCGA-CM-6169-01A-11D-1650-10","2.82356805141088e-23","0.00131142937617218"
"TCGA-CM-6171-01A-11D-1650-10","0","0.000348350178222528"
"TCGA-CM-6172-01A-11D-1650-10","0","0.00181394212799524"
"TCGA-CM-6674-01A-11D-1835-10","0.00723662056081608","0.00221214185054701"
"TCGA-CM-6676-01A-11D-1835-10","0","0.000473250901546188"
"TCGA-CM-6677-01A-11D-1835-10","0.0086267683669399","0.00544651454531288"
"TCGA-CM-6678-01A-11D-1835-10","2.14297738437471e-22","0.000846550642962014"
"TCGA-CM-6680-01A-11D-1835-10","1.54074395550979e-33","0.00470946068366056"
"TCGA-D5-5537-01A-21D-1924-10","0","3.12162563967463e-06"
"TCGA-D5-5538-01A-01D-1650-10","1.2158878862295e-23","0.00060028293472869"
"TCGA-D5-5539-01A-01D-1650-10","0","0.00254821057131713"
"TCGA-D5-5540-01A-01D-1650-10","7.53798471820127e-23","0.0022483798526287"
"TCGA-D5-5541-01A-01D-1650-10","0","0.00310895371192842"
"TCGA-D5-6529-01A-11D-1771-10","1.35782837385562e-27","0.00143491385432393"
"TCGA-D5-6530-01A-11D-1719-10","2.55649377925316e-22","0.000135739265378873"
"TCGA-D5-6531-01A-11D-1719-10","0.00848985131251095","0.0037686678542224"
"TCGA-D5-6532-01A-11D-1719-10","1.13739675540556e-26","0.00236157207305823"
"TCGA-D5-6533-01A-11D-1719-10","0","0.0127225096796075"
"TCGA-D5-6534-01A-21D-1924-10","0","0.000182142534452899"
"TCGA-D5-6535-01A-11D-1719-10","0","0.000126265644526788"
"TCGA-D5-6536-01A-11D-1719-10","0.0082614223449148","0.0298343903360271"
"TCGA-D5-6537-01A-11D-1719-10","0","0.000181073767269984"
"TCGA-D5-6538-01A-11D-1719-10","0","0.000354181230776598"
"TCGA-D5-6539-01A-11D-1719-10","0.00877203619191903","0.000769114281044609"
"TCGA-D5-6540-01A-11D-1719-10","4.62223186652937e-33","0.000389924879219313"
"TCGA-D5-6541-01A-11D-1719-10","0","0.00896787648482662"
"TCGA-D5-6898-01A-11D-1924-10","4.13596741125851e-22","0.000408833312918095"
"TCGA-D5-6920-01A-11D-1924-10","0.00144112719986769","0.00888837444971946"
"TCGA-D5-6922-01A-11D-1924-10","3.37970709420336e-24","0.00132894387176038"
"TCGA-D5-6924-01A-11D-1924-10","6.16297582203916e-33","0.000135466691989443"
"TCGA-D5-6926-01A-11D-1924-10","0.0215140666817559","0.00613167403642241"
"TCGA-D5-6927-01A-21D-1924-10","2.68542209557999e-22","4.4406657470776e-05"
"TCGA-D5-6928-01A-11D-1924-10","7.09414378423928e-23","0.000314496253643167"
"TCGA-D5-6929-01A-31D-1924-10","2.67319076280948e-31","0.00785274208264151"
"TCGA-D5-6930-01A-11D-1924-10","1.19092898981349e-22","0.000297616631322"
"TCGA-D5-6931-01A-11D-1924-10","0","0.000674561712965226"
"TCGA-D5-6932-01A-11D-1924-10","0","0.000124204384967657"
"TCGA-D5-7000-01A-11D-1924-10","0","0.000704899216593178"
"TCGA-DM-A0X9-01A-11D-A152-10","0","0.00231898184801531"
"TCGA-DM-A0XD-01A-12D-A152-10","1.55869566717411e-22","0.00071335815447507"
"TCGA-DM-A1D0-01A-11D-A152-10","4.19114156853904e-24","9.41442047044455e-07"
"TCGA-DM-A1D4-01A-21D-A152-10","6.21037735515106e-23","0.000964684174440359"
"TCGA-DM-A1D6-01A-21D-A152-10","0","0.00127702145069021"
"TCGA-DM-A1D7-01A-11D-A152-10","2.89450384087649e-26","0.000406135842006059"
"TCGA-DM-A1D8-01A-11D-A152-10","0.00359809965230388","0.0282458284146222"
"TCGA-DM-A1D9-01A-11D-A152-10","0","0.014868658478302"
"TCGA-DM-A1DA-01A-11D-A152-10","0","0.000858940684243201"
"TCGA-DM-A1DB-01A-11D-A152-10","8.49412142672547e-28","0.00141201261044606"
"TCGA-DM-A1HA-01A-11D-A152-10","0","0.00376650977093684"
"TCGA-DM-A1HB-01A-21D-A183-10","1.69121828622576e-22","0.000155267942925981"
"TCGA-DM-A280-01A-12D-A16V-10","0","0.00234380632408178"
"TCGA-DM-A282-01A-12D-A16V-10","0.00191939056428179","0.0121019177738711"
"TCGA-DM-A285-01A-11D-A16V-10","0","0.0185809673792083"
"TCGA-DM-A288-01A-11D-A16V-10","1.42751826444907e-24","0.000675512923919767"
"TCGA-DM-A28A-01A-21D-A16V-10","0.00106145869155129","0.00629827717670607"
"TCGA-DM-A28C-01A-11D-A16V-10","0.00531409158024644","0.00102526956067657"
"TCGA-DM-A28E-01A-11D-A16V-10","1.03877414133867e-22","0.00194892732934512"
"TCGA-DM-A28F-01A-11D-A16V-10","0","0.00368121759867526"
"TCGA-DM-A28G-01A-11D-A16V-10","0","0.000972989026133226"
"TCGA-DM-A28H-01A-11D-A16V-10","0","0.0024586575947702"
"TCGA-DM-A28K-01A-21D-A16V-10","0","0.000563297648795273"
"TCGA-DM-A28M-01A-12D-A16V-10","2.91447448716756e-23","0.00248528134438857"
"TCGA-F4-6459-01A-11D-1771-10","0","0.000898118258114159"
"TCGA-F4-6460-01A-11D-1771-10","0","0.0156073937271129"
"TCGA-F4-6461-01A-11D-1771-10","0","0.00236989805927916"
"TCGA-F4-6463-01A-11D-1719-10","7.71225549906247e-27","0.00436973436483909"
"TCGA-F4-6569-01A-11D-1771-10","0","0.000205490828272699"
"TCGA-F4-6570-01A-11D-1771-10","0","3.4667031636555e-05"
"TCGA-F4-6703-01A-11D-1835-10","9.9431708919217e-24","0.000152551520417459"
"TCGA-F4-6805-01A-11D-1835-10","6.0127709975985e-22","0.00116619566481572"
"TCGA-F4-6806-01A-11D-1835-10","0.0214567756419559","0.000658318109431238"
"TCGA-F4-6808-01A-11D-1835-10","0","0.00128654741786038"
"TCGA-F4-6854-01A-11D-1924-10","0","0.000168673535349694"
"TCGA-F4-6855-01A-11D-1924-10","1.50424219045981e-27","0.000442036812674925"
"TCGA-F4-6856-01A-11D-1924-10","1.33982121250602e-22","0.00166643015650817"
"TCGA-G4-6293-01A-11D-1719-10","0","0.00341130226684758"
"TCGA-G4-6294-01A-11D-1806-10","4.1086505480261e-33","0.000895734113613859"
"TCGA-G4-6295-01A-11D-1719-10","0.000184140267275931","0.0199250907502862"
"TCGA-G4-6297-01A-11D-1719-10","0.0185935326674769","0.00307783769158243"
"TCGA-G4-6298-01A-11D-1719-10","6.74613410949779e-23","0.00349308597203475"
"TCGA-G4-6299-01A-11D-1771-10","0","0.000937240265542141"
"TCGA-G4-6302-01A-11D-1719-10","5.13581318503263e-33","0.000618522171533115"
"TCGA-G4-6303-01A-11D-1771-10","0.0321951561543345","0.0044041454256338"
"TCGA-G4-6304-01A-11D-1924-10","4.32321310752911e-24","0.000282336755680249"
"TCGA-G4-6306-01A-11D-1771-10","0.000970270505637127","0.0096277134766454"
"TCGA-G4-6309-01A-21D-1835-10","0","0.000131567978562528"
"TCGA-G4-6311-01A-11D-1719-10","0.0080205490712491","0.018975058447464"
"TCGA-G4-6315-01A-11D-1719-10","3.01674203050479e-24","7.08142482316066e-05"
"TCGA-G4-6317-01A-11D-1719-10","1.75103177181698e-24","0.0010064686305176"
"TCGA-G4-6317-02A-11D-2067-10","0.013313847594338","0.000701363990880163"
"TCGA-G4-6320-01A-11D-1719-10","0","0.000314290975789653"
"TCGA-G4-6321-01A-11D-1719-10","1.05695310910028e-23","0.00382117161176129"
"TCGA-G4-6322-01A-11D-1719-10","3.595454989634e-22","0.000528488587580779"
"TCGA-G4-6323-01A-11D-1719-10","1.21410623694171e-30","0.0159371957793491"
"TCGA-G4-6586-01A-11D-1771-10","0","0.000747947477293458"
"TCGA-G4-6588-01A-11D-1771-10","0","0.000503026347616649"
"TCGA-G4-6626-01A-11D-1771-10","0","0.000327498774487976"
"TCGA-G4-6627-01A-11D-2188-10","2.05143894700306e-27","0.000970964837939218"
"TCGA-G4-6628-01A-11D-1835-10","0","5.53688950146795e-05"
"TCGA-NH-A50U-01A-33D-A36X-10","0","0.000315267459290527"
"TCGA-NH-A5IV-01A-42D-A36X-10","0","4.7317897991355e-05"
"TCGA-NH-A6GA-01A-11D-A36X-10","0.000315525815850659","0.0294294505461668"
"TCGA-NH-A6GB-01A-11D-A36X-10","0.00751390048954598","0.00133159733118363"
"TCGA-NH-A6GC-01A-12D-A40P-10","3.13682106654356e-22","0.000207119550268231"
"TCGA-NH-A8F7-01A-11D-A40P-10","0","0.000234951188216516"
"TCGA-NH-A8F7-06A-31D-A40P-10","0.0117143274029093","0.000603172398299104"
"TCGA-NH-A8F8-01A-72D-A40P-10","0.0135508363297245","0.0010972081009667"
"TCGA-QG-A5Z1-01A-11D-A28G-10","1.17747356277384e-06","0.0575700600518835"
"TCGA-QG-A5Z2-01A-11D-A28G-10","2.41383219696534e-31","0.000976170208003354"
"TCGA-QL-A97D-01A-12D-A40P-10","0","0.00169234816903064"
"TCGA-RU-A8FL-01A-11D-A36X-10","0","0.0328537872945061"
"TCGA-SS-A7HO-01A-21D-A36X-10","0","0.000140029216362148"
"TCGA-T9-A92H-01A-11D-A36X-10","0","6.99313575924068e-05"
"TCGA-WS-AB45-01A-11D-A40P-10","0","9.73691880643948e-05"
"TCGA-AF-2687-01A-02D-1733-10","0","0.00110854330738427"
"TCGA-AF-2690-01A-02D-1733-10","1.28623156816279e-21","0.000376717745103729"
"TCGA-AF-2692-01A-01D-1989-10","0","0.0180302594315368"
"TCGA-AF-2693-01A-02D-1733-10","0","0.00310172758280373"
"TCGA-AF-3400-01A-01D-1989-10","0","0.00397201413743544"
"TCGA-AF-3911-01A-01D-1733-10","0","4.2792852122094e-06"
"TCGA-AF-3914-01A-01W-1073-09","0","0.00199715180437974"
"TCGA-AF-5654-01A-01D-1657-10","1.42906877963326e-22","0.000386875733589159"
"TCGA-AF-6136-01A-11D-1826-10","0.00651470188128068","0.000178936903014623"
"TCGA-AF-6655-01A-11D-1826-10","0","0.00901684034728133"
"TCGA-AF-A56K-01A-32D-A38X-10","0.0152948360286893","0.00279387241938119"
"TCGA-AF-A56L-01A-31D-A38X-10","0","0.000659515606164602"
"TCGA-AF-A56N-01A-12D-A38X-10","0.000863346607510226","0.00797775547847984"
"TCGA-AG-3591-01A-01D-1733-10","0","2.33724459685873e-05"
"TCGA-AG-3592-01A-02D-1733-10","7.35654558182467e-05","0.00323068580141474"
"TCGA-AG-3725-01A-11D-1733-10","9.05924945386758e-24","0.000274971293996623"
"TCGA-AG-3726-01A-02W-0899-10","0.00828845479258011","0.00110904854156514"
"TCGA-AG-3731-01A-11D-1733-10","0.0222336604705008","0.0201682533515807"
"TCGA-AG-3732-01A-11D-1657-10","0","0.00943941381693312"
"TCGA-AG-3742-01A-11D-1657-10","0","9.12330055317281e-05"
"TCGA-AG-3878-01A-02W-0899-10","0.0209558298206429","0.00581867736279114"
"TCGA-AG-3881-01A-01W-0899-10","7.70371977754894e-34","0.0119234013712953"
"TCGA-AG-3882-01A-01W-0899-10","0","0.0057440910095597"
"TCGA-AG-3883-01A-02W-0899-10","0.00913604448480208","0.00429864823001778"
"TCGA-AG-3891-01A-01W-1073-09","0","0.00139451799532352"
"TCGA-AG-3892-01A-01W-1073-09","0.000373610014466124","0.000134227945702127"
"TCGA-AG-3893-01A-01W-1073-09","0","0.000358466194062388"
"TCGA-AG-3894-01A-01W-1073-09","0","0.000479037812452328"
