"Quantile","signature","scale","cancer.type","quantile"
"70%","SBS1","genome","Bone-Osteosarc","5.66"
"75%","SBS1","genome","Bone-Osteosarc","5.885"
"80%","SBS1","genome","Bone-Osteosarc","6.58"
"85%","SBS1","genome","Bone-Osteosarc","7.78"
"90%","SBS1","genome","Bone-Osteosarc","8.7"
"95%","SBS1","genome","Bone-Osteosarc","9.155"
"5%","SBS1","genome","Breast","3.02"
"10%","SBS1","genome","Breast","3.58"
"15%","SBS1","genome","Breast","4.14"
"20%","SBS1","genome","Breast","4.552"
"25%","SBS1","genome","Breast","4.8"
"30%","SBS1","genome","Breast","5.2"
"35%","SBS1","genome","Breast","5.6"
"40%","SBS1","genome","Breast","6.04"
"45%","SBS1","genome","Breast","6.46"
"50%","SBS1","genome","Breast","6.8"
"55%","SBS1","genome","Breast","7.08"
"60%","SBS1","genome","Breast","7.536"
"65%","SBS1","genome","Breast","7.9"
"70%","SBS1","genome","Breast","8.496"
"75%","SBS1","genome","Breast","9.14"
"80%","SBS1","genome","Breast","10.164"
"85%","SBS1","genome","Breast","11.592"
"90%","SBS1","genome","Breast","13.5"
"95%","SBS1","genome","Breast","15.896"
"5%","SBS1","genome","CNS-GBM","1.142"
"10%","SBS1","genome","CNS-GBM","1.42"
"15%","SBS1","genome","CNS-GBM","1.63"
"20%","SBS1","genome","CNS-GBM","1.848"
"25%","SBS1","genome","CNS-GBM","2.61"
"30%","SBS1","genome","CNS-GBM","3.732"
"35%","SBS1","genome","CNS-GBM","7.73400000000001"
"40%","SBS1","genome","CNS-GBM","11.916"
"45%","SBS1","genome","CNS-GBM","20.84"
"50%","SBS1","genome","CNS-GBM","27.12"
"55%","SBS1","genome","CNS-GBM","29.94"
"60%","SBS1","genome","CNS-GBM","34.8"
"65%","SBS1","genome","CNS-GBM","40.27"
"70%","SBS1","genome","CNS-GBM","46.004"
"75%","SBS1","genome","CNS-GBM","47.73"
"80%","SBS1","genome","CNS-GBM","49.052"
"85%","SBS1","genome","CNS-GBM","51.44"
"90%","SBS1","genome","CNS-GBM","55.18"
"95%","SBS1","genome","CNS-GBM","62.368"
"5%","SBS1","genome","CNS-Medullo","1.344"
"10%","SBS1","genome","CNS-Medullo","1.584"
"15%","SBS1","genome","CNS-Medullo","1.788"
"20%","SBS1","genome","CNS-Medullo","1.94"
"25%","SBS1","genome","CNS-Medullo","2.18"
"30%","SBS1","genome","CNS-Medullo","2.424"
"35%","SBS1","genome","CNS-Medullo","2.66"
"40%","SBS1","genome","CNS-Medullo","2.948"
"45%","SBS1","genome","CNS-Medullo","3.196"
"50%","SBS1","genome","CNS-Medullo","3.5"
"55%","SBS1","genome","CNS-Medullo","3.764"
"60%","SBS1","genome","CNS-Medullo","4.016"
"65%","SBS1","genome","CNS-Medullo","4.896"
"70%","SBS1","genome","CNS-Medullo","5.772"
"75%","SBS1","genome","CNS-Medullo","6.8"
"80%","SBS1","genome","CNS-Medullo","7.848"
"85%","SBS1","genome","CNS-Medullo","11.216"
"90%","SBS1","genome","CNS-Medullo","13.56"
"95%","SBS1","genome","CNS-Medullo","19.172"
"5%","SBS1","genome","CNS-Oligo","3.382"
"10%","SBS1","genome","CNS-Oligo","4.924"
"15%","SBS1","genome","CNS-Oligo","5.742"
"20%","SBS1","genome","CNS-Oligo","6.292"
"25%","SBS1","genome","CNS-Oligo","7.105"
"30%","SBS1","genome","CNS-Oligo","8.05"
"35%","SBS1","genome","CNS-Oligo","8.815"
"40%","SBS1","genome","CNS-Oligo","8.892"
"45%","SBS1","genome","CNS-Oligo","8.952"
"50%","SBS1","genome","CNS-Oligo","9.06"
"55%","SBS1","genome","CNS-Oligo","9.196"
"60%","SBS1","genome","CNS-Oligo","9.308"
"65%","SBS1","genome","CNS-Oligo","9.371"
"70%","SBS1","genome","CNS-Oligo","9.898"
"75%","SBS1","genome","CNS-Oligo","10.095"
"80%","SBS1","genome","CNS-Oligo","10.344"
"85%","SBS1","genome","CNS-Oligo","11.29"
"90%","SBS1","genome","CNS-Oligo","12.718"
"95%","SBS1","genome","CNS-Oligo","17.442"
"5%","SBS1","genome","CNS-PiloAstro","0.8"
"10%","SBS1","genome","CNS-PiloAstro","0.82"
"15%","SBS1","genome","CNS-PiloAstro","0.881"
"20%","SBS1","genome","CNS-PiloAstro","0.94"
"25%","SBS1","genome","CNS-PiloAstro","0.955"
"30%","SBS1","genome","CNS-PiloAstro","0.98"
"35%","SBS1","genome","CNS-PiloAstro","1.009"
"40%","SBS1","genome","CNS-PiloAstro","1.14"
"45%","SBS1","genome","CNS-PiloAstro","1.223"
"50%","SBS1","genome","CNS-PiloAstro","1.24"
"55%","SBS1","genome","CNS-PiloAstro","1.28"
"60%","SBS1","genome","CNS-PiloAstro","1.324"
"65%","SBS1","genome","CNS-PiloAstro","1.413"
"70%","SBS1","genome","CNS-PiloAstro","1.536"
"75%","SBS1","genome","CNS-PiloAstro","1.865"
"80%","SBS1","genome","CNS-PiloAstro","2.068"
"85%","SBS1","genome","CNS-PiloAstro","2.159"
"90%","SBS1","genome","CNS-PiloAstro","2.242"
"95%","SBS1","genome","CNS-PiloAstro","2.445"
"5%","SBS1","genome","Cervix","6.074"
"10%","SBS1","genome","Cervix","8.636"
"15%","SBS1","genome","Cervix","10.212"
"20%","SBS1","genome","Cervix","10.552"
"25%","SBS1","genome","Cervix","10.865"
"30%","SBS1","genome","Cervix","11.548"
"35%","SBS1","genome","Cervix","11.826"
"40%","SBS1","genome","Cervix","12.344"
"45%","SBS1","genome","Cervix","13.065"
"50%","SBS1","genome","Cervix","13.5"
"55%","SBS1","genome","Cervix","13.827"
"60%","SBS1","genome","Cervix","14.088"
"65%","SBS1","genome","Cervix","14.156"
"70%","SBS1","genome","Cervix","14.752"
"75%","SBS1","genome","Cervix","16.005"
"80%","SBS1","genome","Cervix","16.632"
"85%","SBS1","genome","Cervix","17.952"
"90%","SBS1","genome","Cervix","18.508"
"95%","SBS1","genome","Cervix","19.874"
"5%","SBS1","genome","ColoRect-AdenoCA","1.508"
"10%","SBS1","genome","ColoRect-AdenoCA","18.402"
"15%","SBS1","genome","ColoRect-AdenoCA","32.271"
"20%","SBS1","genome","ColoRect-AdenoCA","35.104"
"25%","SBS1","genome","ColoRect-AdenoCA","40.64"
"30%","SBS1","genome","ColoRect-AdenoCA","43.47"
"35%","SBS1","genome","ColoRect-AdenoCA","45.256"
"40%","SBS1","genome","ColoRect-AdenoCA","46.652"
"45%","SBS1","genome","ColoRect-AdenoCA","49.388"
"50%","SBS1","genome","ColoRect-AdenoCA","51.22"
"55%","SBS1","genome","ColoRect-AdenoCA","54.701"
"60%","SBS1","genome","ColoRect-AdenoCA","59.168"
"65%","SBS1","genome","ColoRect-AdenoCA","66.03"
"70%","SBS1","genome","ColoRect-AdenoCA","68.914"
"75%","SBS1","genome","ColoRect-AdenoCA","73.99"
"80%","SBS1","genome","ColoRect-AdenoCA","78.704"
"85%","SBS1","genome","ColoRect-AdenoCA","124.905"
"90%","SBS1","genome","ColoRect-AdenoCA","248.47"
"95%","SBS1","genome","ColoRect-AdenoCA","442.308000000001"
"5%","SBS1","genome","Eso-AdenoCA","11.77"
"10%","SBS1","genome","Eso-AdenoCA","14.472"
"15%","SBS1","genome","Eso-AdenoCA","15.606"
"20%","SBS1","genome","Eso-AdenoCA","18.156"
"25%","SBS1","genome","Eso-AdenoCA","22.195"
"30%","SBS1","genome","Eso-AdenoCA","24.156"
"35%","SBS1","genome","Eso-AdenoCA","25.186"
"40%","SBS1","genome","Eso-AdenoCA","27.08"
"45%","SBS1","genome","Eso-AdenoCA","28.109"
"50%","SBS1","genome","Eso-AdenoCA","29.41"
"55%","SBS1","genome","Eso-AdenoCA","31.915"
"60%","SBS1","genome","Eso-AdenoCA","34.444"
"65%","SBS1","genome","Eso-AdenoCA","37.035"
"70%","SBS1","genome","Eso-AdenoCA","39.068"
"75%","SBS1","genome","Eso-AdenoCA","40.615"
"80%","SBS1","genome","Eso-AdenoCA","43.276"
"85%","SBS1","genome","Eso-AdenoCA","47.471"
"90%","SBS1","genome","Eso-AdenoCA","53.71"
"95%","SBS1","genome","Eso-AdenoCA","63.991"
"5%","SBS1","genome","Head-SCC","6.188"
"10%","SBS1","genome","Head-SCC","7.78"
"15%","SBS1","genome","Head-SCC","8.706"
"20%","SBS1","genome","Head-SCC","8.892"
"25%","SBS1","genome","Head-SCC","9.56"
"30%","SBS1","genome","Head-SCC","10.256"
"35%","SBS1","genome","Head-SCC","12.194"
"40%","SBS1","genome","Head-SCC","13.496"
"45%","SBS1","genome","Head-SCC","14.314"
"50%","SBS1","genome","Head-SCC","14.7"
"55%","SBS1","genome","Head-SCC","15.778"
"60%","SBS1","genome","Head-SCC","16.272"
"65%","SBS1","genome","Head-SCC","17.676"
"70%","SBS1","genome","Head-SCC","18.62"
"75%","SBS1","genome","Head-SCC","19.14"
"80%","SBS1","genome","Head-SCC","19.668"
"85%","SBS1","genome","Head-SCC","20.028"
"90%","SBS1","genome","Head-SCC","21.768"
"95%","SBS1","genome","Head-SCC","24.204"
"5%","SBS1","genome","Kidney-ChRCC","2.052"
"10%","SBS1","genome","Kidney-ChRCC","2.588"
"15%","SBS1","genome","Kidney-ChRCC","3.504"
"20%","SBS1","genome","Kidney-ChRCC","3.668"
"25%","SBS1","genome","Kidney-ChRCC","3.82"
"30%","SBS1","genome","Kidney-ChRCC","4.088"
"35%","SBS1","genome","Kidney-ChRCC","4.388"
"40%","SBS1","genome","Kidney-ChRCC","5.384"
"45%","SBS1","genome","Kidney-ChRCC","5.672"
"50%","SBS1","genome","Kidney-ChRCC","6.14"
"55%","SBS1","genome","Kidney-ChRCC","7.488"
"60%","SBS1","genome","Kidney-ChRCC","7.996"
"65%","SBS1","genome","Kidney-ChRCC","8.424"
"70%","SBS1","genome","Kidney-ChRCC","9.012"
"75%","SBS1","genome","Kidney-ChRCC","9.32"
"80%","SBS1","genome","Kidney-ChRCC","10.484"
"85%","SBS1","genome","Kidney-ChRCC","11.108"
"90%","SBS1","genome","Kidney-ChRCC","12.196"
"95%","SBS1","genome","Kidney-ChRCC","13.536"
"5%","SBS1","genome","Kidney-RCC","1.398"
"10%","SBS1","genome","Kidney-RCC","2.112"
"15%","SBS1","genome","Kidney-RCC","2.496"
"20%","SBS1","genome","Kidney-RCC","2.892"
"25%","SBS1","genome","Kidney-RCC","3.2"
"30%","SBS1","genome","Kidney-RCC","3.56"
"35%","SBS1","genome","Kidney-RCC","3.76"
"40%","SBS1","genome","Kidney-RCC","4.12"
"45%","SBS1","genome","Kidney-RCC","4.382"
"50%","SBS1","genome","Kidney-RCC","4.8"
"55%","SBS1","genome","Kidney-RCC","5.092"
"60%","SBS1","genome","Kidney-RCC","5.556"
"65%","SBS1","genome","Kidney-RCC","5.94"
"70%","SBS1","genome","Kidney-RCC","6.232"
"75%","SBS1","genome","Kidney-RCC","6.82"
"80%","SBS1","genome","Kidney-RCC","7.408"
"85%","SBS1","genome","Kidney-RCC","8.21"
"90%","SBS1","genome","Kidney-RCC","8.644"
"95%","SBS1","genome","Kidney-RCC","9.978"
"5%","SBS1","genome","Liver-HCC","0.323"
"10%","SBS1","genome","Liver-HCC","0.5"
"15%","SBS1","genome","Liver-HCC","0.629"
"20%","SBS1","genome","Liver-HCC","0.72"
"25%","SBS1","genome","Liver-HCC","0.88"
"30%","SBS1","genome","Liver-HCC","1.078"
"35%","SBS1","genome","Liver-HCC","1.26"
"40%","SBS1","genome","Liver-HCC","1.46"
"45%","SBS1","genome","Liver-HCC","1.767"
"50%","SBS1","genome","Liver-HCC","2.06"
"55%","SBS1","genome","Liver-HCC","2.413"
"60%","SBS1","genome","Liver-HCC","2.84"
"65%","SBS1","genome","Liver-HCC","3.04"
"70%","SBS1","genome","Liver-HCC","3.396"
"75%","SBS1","genome","Liver-HCC","4.07"
"80%","SBS1","genome","Liver-HCC","4.76"
"85%","SBS1","genome","Liver-HCC","5.342"
"90%","SBS1","genome","Liver-HCC","6.73000000000001"
"95%","SBS1","genome","Liver-HCC","12.44"
"5%","SBS1","genome","Lung-AdenoCA","2.818"
"10%","SBS1","genome","Lung-AdenoCA","3.7"
"15%","SBS1","genome","Lung-AdenoCA","4.497"
"20%","SBS1","genome","Lung-AdenoCA","5.052"
"25%","SBS1","genome","Lung-AdenoCA","5.945"
"30%","SBS1","genome","Lung-AdenoCA","6.406"
"35%","SBS1","genome","Lung-AdenoCA","7.855"
"40%","SBS1","genome","Lung-AdenoCA","8.416"
"45%","SBS1","genome","Lung-AdenoCA","8.719"
"50%","SBS1","genome","Lung-AdenoCA","9.82"
"55%","SBS1","genome","Lung-AdenoCA","10.396"
"60%","SBS1","genome","Lung-AdenoCA","11.528"
"65%","SBS1","genome","Lung-AdenoCA","12.188"
"70%","SBS1","genome","Lung-AdenoCA","13.652"
"75%","SBS1","genome","Lung-AdenoCA","14.675"
"80%","SBS1","genome","Lung-AdenoCA","15.608"
"85%","SBS1","genome","Lung-AdenoCA","18.746"
"90%","SBS1","genome","Lung-AdenoCA","26.432"
"95%","SBS1","genome","Lung-AdenoCA","30.529"
"5%","SBS1","genome","Lung-SCC","1.264"
"10%","SBS1","genome","Lung-SCC","1.936"
"15%","SBS1","genome","Lung-SCC","2.104"
"20%","SBS1","genome","Lung-SCC","2.256"
"25%","SBS1","genome","Lung-SCC","2.86"
"30%","SBS1","genome","Lung-SCC","3.18"
"35%","SBS1","genome","Lung-SCC","3.392"
"40%","SBS1","genome","Lung-SCC","3.892"
"45%","SBS1","genome","Lung-SCC","4.044"
"50%","SBS1","genome","Lung-SCC","4.44"
"55%","SBS1","genome","Lung-SCC","4.988"
"60%","SBS1","genome","Lung-SCC","5.24"
"65%","SBS1","genome","Lung-SCC","5.488"
"70%","SBS1","genome","Lung-SCC","5.992"
"75%","SBS1","genome","Lung-SCC","6.84"
"80%","SBS1","genome","Lung-SCC","7.648"
"85%","SBS1","genome","Lung-SCC","8.332"
"90%","SBS1","genome","Lung-SCC","12.408"
"95%","SBS1","genome","Lung-SCC","14.368"
"5%","SBS1","genome","Lymph-BNHL","3.635"
"10%","SBS1","genome","Lymph-BNHL","4.51"
"15%","SBS1","genome","Lymph-BNHL","5.205"
"20%","SBS1","genome","Lymph-BNHL","6.18"
"25%","SBS1","genome","Lymph-BNHL","6.46"
"30%","SBS1","genome","Lymph-BNHL","7.07"
"35%","SBS1","genome","Lymph-BNHL","8.1"
"40%","SBS1","genome","Lymph-BNHL","8.88"
"45%","SBS1","genome","Lymph-BNHL","9.635"
"50%","SBS1","genome","Lymph-BNHL","10.26"
"55%","SBS1","genome","Lymph-BNHL","11.485"
"60%","SBS1","genome","Lymph-BNHL","12.14"
"65%","SBS1","genome","Lymph-BNHL","13.075"
"70%","SBS1","genome","Lymph-BNHL","14.43"
"75%","SBS1","genome","Lymph-BNHL","14.96"
"80%","SBS1","genome","Lymph-BNHL","16.06"
"85%","SBS1","genome","Lymph-BNHL","17.465"
"90%","SBS1","genome","Lymph-BNHL","19.58"
"95%","SBS1","genome","Lymph-BNHL","25.68"
"5%","SBS1","genome","Lymph-CLL","1.92"
"10%","SBS1","genome","Lymph-CLL","2.24"
"15%","SBS1","genome","Lymph-CLL","2.43"
"20%","SBS1","genome","Lymph-CLL","2.66"
"25%","SBS1","genome","Lymph-CLL","3.02"
"30%","SBS1","genome","Lymph-CLL","3.2"
"35%","SBS1","genome","Lymph-CLL","3.32"
"40%","SBS1","genome","Lymph-CLL","3.62"
"45%","SBS1","genome","Lymph-CLL","3.74"
"50%","SBS1","genome","Lymph-CLL","3.92"
"55%","SBS1","genome","Lymph-CLL","4.06"
"60%","SBS1","genome","Lymph-CLL","4.22"
"65%","SBS1","genome","Lymph-CLL","4.52"
"70%","SBS1","genome","Lymph-CLL","4.92"
"75%","SBS1","genome","Lymph-CLL","5.2"
"80%","SBS1","genome","Lymph-CLL","5.62"
"85%","SBS1","genome","Lymph-CLL","6.15"
"90%","SBS1","genome","Lymph-CLL","6.74"
"95%","SBS1","genome","Lymph-CLL","7.67"
"5%","SBS1","genome","Myeloid-AML","0.665"
"10%","SBS1","genome","Myeloid-AML","0.86"
"15%","SBS1","genome","Myeloid-AML","0.98"
"20%","SBS1","genome","Myeloid-AML","1.08"
"25%","SBS1","genome","Myeloid-AML","1.18"
"30%","SBS1","genome","Myeloid-AML","1.33"
"35%","SBS1","genome","Myeloid-AML","1.45"
"40%","SBS1","genome","Myeloid-AML","1.54"
"45%","SBS1","genome","Myeloid-AML","1.585"
"50%","SBS1","genome","Myeloid-AML","1.87"
"55%","SBS1","genome","Myeloid-AML","2.02"
"60%","SBS1","genome","Myeloid-AML","2.18"
"65%","SBS1","genome","Myeloid-AML","2.44"
"70%","SBS1","genome","Myeloid-AML","2.98"
"75%","SBS1","genome","Myeloid-AML","3.07"
"80%","SBS1","genome","Myeloid-AML","3.9"
"85%","SBS1","genome","Myeloid-AML","5.2"
"90%","SBS1","genome","Myeloid-AML","5.66"
"95%","SBS1","genome","Myeloid-AML","8.04"
"5%","SBS1","genome","Myeloid-MDS/MPN","1.134"
"10%","SBS1","genome","Myeloid-MDS/MPN","1.7"
"15%","SBS1","genome","Myeloid-MDS/MPN","2.466"
"20%","SBS1","genome","Myeloid-MDS/MPN","2.628"
"25%","SBS1","genome","Myeloid-MDS/MPN","3.15"
"30%","SBS1","genome","Myeloid-MDS/MPN","3.352"
"35%","SBS1","genome","Myeloid-MDS/MPN","3.618"
"40%","SBS1","genome","Myeloid-MDS/MPN","3.784"
"45%","SBS1","genome","Myeloid-MDS/MPN","4.212"
"50%","SBS1","genome","Myeloid-MDS/MPN","4.44"
"55%","SBS1","genome","Myeloid-MDS/MPN","4.704"
"60%","SBS1","genome","Myeloid-MDS/MPN","4.776"
"65%","SBS1","genome","Myeloid-MDS/MPN","5.046"
"70%","SBS1","genome","Myeloid-MDS/MPN","5.392"
"75%","SBS1","genome","Myeloid-MDS/MPN","5.98"
"80%","SBS1","genome","Myeloid-MDS/MPN","6.428"
"85%","SBS1","genome","Myeloid-MDS/MPN","6.574"
"90%","SBS1","genome","Myeloid-MDS/MPN","6.724"
"95%","SBS1","genome","Myeloid-MDS/MPN","7.798"
"5%","SBS1","genome","Ovary-AdenoCA","5.614"
"10%","SBS1","genome","Ovary-AdenoCA","6.056"
"15%","SBS1","genome","Ovary-AdenoCA","6.562"
"20%","SBS1","genome","Ovary-AdenoCA","7.16"
"25%","SBS1","genome","Ovary-AdenoCA","7.86"
"30%","SBS1","genome","Ovary-AdenoCA","8.276"
"35%","SBS1","genome","Ovary-AdenoCA","8.714"
"40%","SBS1","genome","Ovary-AdenoCA","9.044"
"45%","SBS1","genome","Ovary-AdenoCA","9.404"
"50%","SBS1","genome","Ovary-AdenoCA","9.86"
"55%","SBS1","genome","Ovary-AdenoCA","10.48"
"60%","SBS1","genome","Ovary-AdenoCA","11.208"
"65%","SBS1","genome","Ovary-AdenoCA","12.18"
"70%","SBS1","genome","Ovary-AdenoCA","12.704"
"75%","SBS1","genome","Ovary-AdenoCA","13.22"
"80%","SBS1","genome","Ovary-AdenoCA","13.9"
"85%","SBS1","genome","Ovary-AdenoCA","15.206"
"90%","SBS1","genome","Ovary-AdenoCA","16.688"
"95%","SBS1","genome","Ovary-AdenoCA","19.6"
"5%","SBS1","genome","Panc-AdenoCA","8.46"
"10%","SBS1","genome","Panc-AdenoCA","11.28"
"15%","SBS1","genome","Panc-AdenoCA","13.3"
"20%","SBS1","genome","Panc-AdenoCA","14.76"
"25%","SBS1","genome","Panc-AdenoCA","15.745"
"30%","SBS1","genome","Panc-AdenoCA","16.51"
"35%","SBS1","genome","Panc-AdenoCA","17.72"
"40%","SBS1","genome","Panc-AdenoCA","18.76"
"45%","SBS1","genome","Panc-AdenoCA","19.83"
"50%","SBS1","genome","Panc-AdenoCA","20.97"
"55%","SBS1","genome","Panc-AdenoCA","21.98"
"60%","SBS1","genome","Panc-AdenoCA","23.12"
"65%","SBS1","genome","Panc-AdenoCA","24.06"
"70%","SBS1","genome","Panc-AdenoCA","25.18"
"75%","SBS1","genome","Panc-AdenoCA","26.45"
"80%","SBS1","genome","Panc-AdenoCA","28.92"
"85%","SBS1","genome","Panc-AdenoCA","30.995"
"90%","SBS1","genome","Panc-AdenoCA","33.5"
"95%","SBS1","genome","Panc-AdenoCA","40.68"
"5%","SBS1","genome","Panc-Endocrine","0.611"
"10%","SBS1","genome","Panc-Endocrine","0.682"
"15%","SBS1","genome","Panc-Endocrine","0.74"
"20%","SBS1","genome","Panc-Endocrine","0.912"
"25%","SBS1","genome","Panc-Endocrine","1.14"
"30%","SBS1","genome","Panc-Endocrine","1.3"
"35%","SBS1","genome","Panc-Endocrine","1.494"
"40%","SBS1","genome","Panc-Endocrine","1.688"
"45%","SBS1","genome","Panc-Endocrine","1.975"
"50%","SBS1","genome","Panc-Endocrine","2.09"
"55%","SBS1","genome","Panc-Endocrine","2.286"
"60%","SBS1","genome","Panc-Endocrine","2.56"
"65%","SBS1","genome","Panc-Endocrine","2.649"
"70%","SBS1","genome","Panc-Endocrine","2.782"
"75%","SBS1","genome","Panc-Endocrine","3.055"
"80%","SBS1","genome","Panc-Endocrine","3.748"
"85%","SBS1","genome","Panc-Endocrine","3.956"
"90%","SBS1","genome","Panc-Endocrine","5.308"
"95%","SBS1","genome","Panc-Endocrine","12.491"
"5%","SBS1","genome","Prost-AdenoCA","1.634"
"10%","SBS1","genome","Prost-AdenoCA","2.94"
"15%","SBS1","genome","Prost-AdenoCA","4.301"
"20%","SBS1","genome","Prost-AdenoCA","5.296"
"25%","SBS1","genome","Prost-AdenoCA","5.89"
"30%","SBS1","genome","Prost-AdenoCA","6.414"
"35%","SBS1","genome","Prost-AdenoCA","7.295"
"40%","SBS1","genome","Prost-AdenoCA","7.884"
"45%","SBS1","genome","Prost-AdenoCA","8.543"
"50%","SBS1","genome","Prost-AdenoCA","9.64"
"55%","SBS1","genome","Prost-AdenoCA","10.36"
"60%","SBS1","genome","Prost-AdenoCA","10.936"
"65%","SBS1","genome","Prost-AdenoCA","11.874"
"70%","SBS1","genome","Prost-AdenoCA","12.8"
"75%","SBS1","genome","Prost-AdenoCA","13.72"
"80%","SBS1","genome","Prost-AdenoCA","14.984"
"85%","SBS1","genome","Prost-AdenoCA","16.13"
"90%","SBS1","genome","Prost-AdenoCA","17.962"
"95%","SBS1","genome","Prost-AdenoCA","20.916"
"5%","SBS1","genome","Skin-Melanoma","0.962"
"10%","SBS1","genome","Skin-Melanoma","1.844"
"15%","SBS1","genome","Skin-Melanoma","2.286"
"20%","SBS1","genome","Skin-Melanoma","2.712"
"25%","SBS1","genome","Skin-Melanoma","3.15"
"30%","SBS1","genome","Skin-Melanoma","3.81"
"35%","SBS1","genome","Skin-Melanoma","4.161"
"40%","SBS1","genome","Skin-Melanoma","4.436"
"45%","SBS1","genome","Skin-Melanoma","4.947"
"50%","SBS1","genome","Skin-Melanoma","5.41"
"55%","SBS1","genome","Skin-Melanoma","5.779"
"60%","SBS1","genome","Skin-Melanoma","6.492"
"65%","SBS1","genome","Skin-Melanoma","6.986"
"70%","SBS1","genome","Skin-Melanoma","7.734"
"75%","SBS1","genome","Skin-Melanoma","8.715"
"80%","SBS1","genome","Skin-Melanoma","10.128"
"85%","SBS1","genome","Skin-Melanoma","11.183"
"90%","SBS1","genome","Skin-Melanoma","12.998"
"95%","SBS1","genome","Skin-Melanoma","16.227"
"5%","SBS1","genome","SoftTissue-Leiomyo","4.004"
"10%","SBS1","genome","SoftTissue-Leiomyo","4.304"
"15%","SBS1","genome","SoftTissue-Leiomyo","4.726"
"20%","SBS1","genome","SoftTissue-Leiomyo","4.908"
"25%","SBS1","genome","SoftTissue-Leiomyo","5.37"
"30%","SBS1","genome","SoftTissue-Leiomyo","5.812"
"35%","SBS1","genome","SoftTissue-Leiomyo","5.924"
"40%","SBS1","genome","SoftTissue-Leiomyo","6.696"
"45%","SBS1","genome","SoftTissue-Leiomyo","7.548"
