"sample_names","sig_list","expected_list","fitsig_list","actual_list"
"TCGA-AA-3524-01A-02D-1953-10","SBS1","0.858193663026941","0.858193663026941","0.354838709677419"
"TCGA-AA-3526-01A-02D-1953-10","SBS1","0.688444305588554","0.688444305588554","1"
"TCGA-AA-3530-01A-01W-0995-10","SBS1","0.513646204778093","0.506728054868624","1"
"TCGA-AA-3530-01A-01W-0995-10","SBS5","0.225436002023785","0.399122491933499","0.491228070175439"
"TCGA-AA-3530-01A-01W-0995-10","SBS40","0.215439298390902","0","0.175438596491228"
"TCGA-AA-3534-01A-01D-1953-10","SBS1","0.51136307687491","0.51136307687491","0.333333333333333"
"TCGA-AA-3534-01A-01D-1953-10","SBS5","0.597138563557011","0.597138563557011","0.647058823529412"
"TCGA-AA-3548-01A-01D-1953-10","SBS1","0.537841723483364","0.537841723483364","0.352941176470588"
"TCGA-AA-3548-01A-01D-1953-10","SBS5","0.451746313452096","0.451746313452096","0.592592592592593"
"TCGA-AA-3655-01A-02D-1719-10","SBS1","0.488783040435381","0.488783040435851","0.407407407407407"
"TCGA-AA-3655-01A-02D-1719-10","SBS5","0.454205648188295","0.454205648188328","0.453703703703704"
"TCGA-AA-3660-01A-01D-1719-10","SBS1","0.470453170211329","0.464116946042488","0.546296296296296"
"TCGA-AA-3660-01A-01D-1719-10","SBS5","0.334988007520751","0.494064718717879","0.49438202247191"
"TCGA-AA-3660-01A-01D-1719-10","SBS40","0.197317448630901","0","0.252808988764045"
"TCGA-AA-3663-01A-01D-1719-10","SBS1","0.133242810674137","0.133242810674137","0.252808988764045"
"TCGA-AA-3663-01A-01D-1719-10","SBS5","0.370232211791967","0.370232211791967","0.141047297297297"
"TCGA-AA-3663-01A-01D-1719-10","SBS20","0.110978294283755","0.110978294283755","0.381334459459459"
"TCGA-AA-3663-01A-01D-1719-10","SBS44","0.395337545233283","0.395337545233283","0.121199324324324"
"TCGA-AA-3667-01A-01W-0900-09","SBS1","0.135095200083959","0.135095200083959","0.356418918918919"
"TCGA-AA-3667-01A-01W-0900-09","SBS5","0.775317884057571","0.775317884057571","0.117647058823529"
"TCGA-AA-3667-01A-01W-0900-09","SBS15","0.119538354794046","0.119538354794046","0.617647058823529"
"TCGA-AA-3673-01A-01W-0900-09","SBS1","0.516655920544881","0.516655920544881","0.264705882352941"
"TCGA-AA-3673-01A-01W-0900-09","SBS40","0.553654329099761","0.553654329099761","0.521739130434783"
"TCGA-AA-3675-01A-02W-0900-09","SBS1","0.427845749925858","0.427845749925858","0.478260869565217"
"TCGA-AA-3675-01A-02W-0900-09","SBS5","0.253615717802848","0.253615717802848","0.511450381679389"
"TCGA-AA-3675-01A-02W-0900-09","SBS40","0.333643803807145","0.333643803807145","0.0763358778625954"
"TCGA-AA-3678-01A-01W-0900-09","SBS1","0.445425576847627","0.445425576847627","0.412213740458015"
"TCGA-AA-3678-01A-01W-0900-09","SBS5","0.640997392525888","0.640997392525888","0.433734939759036"
"TCGA-AA-3679-01A-02W-0900-09","SBS1","0.550552528632245","0.550552528632245","0.566265060240964"
"TCGA-AA-3679-01A-02W-0900-09","SBS40","0.458998663568109","0.458998663568109","0.472527472527473"
"TCGA-AA-3680-01A-01W-0900-09","SBS1","0.53875639918897","0.53875639918897","0.527472527472527"
"TCGA-AA-3680-01A-01W-0900-09","SBS5","0.399979356729619","0.399979356729619","0.472972972972973"
"TCGA-AA-3681-01A-01W-0900-09","SBS1","0.546198716413158","0.546198716413158","0.527027027027027"
"TCGA-AA-3681-01A-01W-0900-09","SBS40","0.483887214687401","0.483887214687401","0.528571428571429"
"TCGA-AA-3684-01A-02W-0900-09","SBS1","0.347464672175251","0.347464672175251","0.471428571428571"
"TCGA-AA-3684-01A-02W-0900-09","SBS2","0.0836011747280059","0.0836011747280059","0.357541899441341"
"TCGA-AA-3684-01A-02W-0900-09","SBS5","0.379195645447781","0.379195645447781","0.0837988826815642"
"TCGA-AA-3684-01A-02W-0900-09","SBS40","0.178831810081722","0.178831810081722","0.256983240223464"
"TCGA-AA-3692-01A-01W-0900-09","SBS1","0.392633019083185","0.392633019083185","0.301675977653631"
"TCGA-AA-3692-01A-01W-0900-09","SBS5","0.5330305166761","0.5330305166761","0.373493975903614"
"TCGA-AA-3695-01A-01W-0900-09","SBS1","0.532154590947809","0.528556555297354","0.626506024096386"
"TCGA-AA-3695-01A-01W-0900-09","SBS5","-0.0825655706511023","0","0.492957746478873"
"TCGA-AA-3695-01A-01W-0900-09","SBS40","0.563167486053943","0.490881274610258","0.150234741784038"
"TCGA-AA-3696-01A-01W-0900-09","SBS1","0.415037329982806","0.415037330007904","0.356807511737089"
"TCGA-AA-3696-01A-01W-0900-09","SBS5","0.208989374623882","0.208989374624692","0.434782608695652"
"TCGA-AA-3696-01A-01W-0900-09","SBS40","0.353818334431353","0.353818334432693","0.173913043478261"
"TCGA-AA-3712-01A-21D-1719-10","SBS1","0.201403003669939","0.201403003669939","0.391304347826087"
"TCGA-AA-3712-01A-21D-1719-10","SBS2","0.19376178035352","0.19376178035352","0.192893401015228"
"TCGA-AA-3712-01A-21D-1719-10","SBS13","0.24194868829812","0.24194868829812","0.16243654822335"
"TCGA-AA-3712-01A-21D-1719-10","SBS40","0.315879170056324","0.315879170056324","0.248730964467005"
"TCGA-AA-3713-01A-21D-1719-10","SBS1","0.180147643902413","0.180147643902413","0.395939086294416"
"TCGA-AA-3713-01A-21D-1719-10","SBS5","0.481292699284785","0.481292699284785","0.228945216680294"
"TCGA-AA-3713-01A-21D-1719-10","SBS15","0.336460360248791","0.336460360248791","0.439901880621423"
"TCGA-AA-3715-01A-01W-0900-09","SBS1","0.0888750537623564","0.0888750537623564","0.331152902698283"
"TCGA-AA-3715-01A-01W-0900-09","SBS5","0.490968554576693","0.490968554576693","0.0853796751038912"
"TCGA-AA-3715-01A-01W-0900-09","SBS15","0.179133634602533","0.179133634602533","0.476388364185871"
"TCGA-AA-3715-01A-01W-0900-09","SBS44","0.254328414944303","0.254328414944303","0.194559879108425"
"TCGA-AA-3811-01A-01W-0995-10","SBS1","0.277177122818064","0.277177122818064","0.243672081601813"
"TCGA-AA-3811-01A-01W-0995-10","SBS5","0.361248656058613","0.361248656058613","0.263447192775815"
"TCGA-AA-3811-01A-01W-0995-10","SBS44","0.357933528211551","0.357933528211551","0.363172359638791"
"TCGA-AA-3812-01A-01W-0900-09","SBS1","0.320093965066853","0.320093965066853","0.373380447585395"
"TCGA-AA-3812-01A-01W-0900-09","SBS5","0.652272634488934","0.652272634488934","0.310975609756098"
"TCGA-AA-3814-01A-01W-0900-09","SBS1","0.494985150243562","0.494985150243679","0.689024390243902"
"TCGA-AA-3814-01A-01W-0900-09","SBS40","0.53446407517391","0.534464075173918","0.484076433121019"
"TCGA-AA-3815-01A-01W-0995-10","SBS1","0.298559974861253","0.298559974861253","0.515923566878981"
"TCGA-AA-3815-01A-01W-0995-10","SBS5","0.454630216376356","0.454630216376356","0.298533218291631"
"TCGA-AA-3815-01A-01W-0995-10","SBS44","0.22626662246855","0.22626662246855","0.493528904227783"
"TCGA-AA-3818-01A-01W-0900-09","SBS1","0.403361842769858","0.403361842769858","0.207937877480587"
"TCGA-AA-3818-01A-01W-0900-09","SBS40","0.558217297959167","0.558217297959167","0.391752577319588"
"TCGA-AA-3819-01A-01W-0900-09","SBS1","0.095127901252601","0.095127901252601","0.608247422680412"
"TCGA-AA-3819-01A-01W-0900-09","SBS2","0.11343907568188","0.11343907568188","0.109311740890688"
"TCGA-AA-3819-01A-01W-0900-09","SBS40","0.817378903730621","0.817378903730621","0.125506072874494"
"TCGA-AA-3821-01A-01W-0995-10","SBS1","0.287501109144428","0.287501109144428","0.765182186234818"
"TCGA-AA-3821-01A-01W-0995-10","SBS5","0.419856457228446","0.419856457228446","0.289923954372624"
"TCGA-AA-3821-01A-01W-0995-10","SBS15","0.285173690611351","0.285173690611351","0.423954372623574"
"TCGA-AA-3831-01A-01W-0900-09","SBS1","0.388221161108699","0.388221161126272","0.286121673003802"
"TCGA-AA-3831-01A-01W-0900-09","SBS5","0.656752833785729","0.656752833787915","0.376623376623377"
"TCGA-AA-3833-01A-01W-0900-09","SBS1","0.377012771525289","0.379701768489678","0.623376623376623"
"TCGA-AA-3833-01A-01W-0900-09","SBS5","0.142349838789242","0","0.34765625"
"TCGA-AA-3833-01A-01W-0900-09","SBS44","0.488328650597471","0.537456388792215","0.147135416666667"
"TCGA-AA-3837-01A-01W-0900-09","SBS1","0.381905503117271","0.381905503121599","0.505208333333333"
"TCGA-AA-3837-01A-01W-0900-09","SBS5","0.565528536330583","0.565528536331054","0.426966292134831"
"TCGA-AA-3841-01A-01W-0900-09","SBS1","0.472455944547588","0.472455944550263","0.573033707865168"
"TCGA-AA-3841-01A-01W-0900-09","SBS40","0.537568699168436","0.537568699168631","0.476190476190476"
"TCGA-AA-3842-01A-01W-0995-10","SBS1","0.371686558746423","0.371686558763239","0.523809523809524"
"TCGA-AA-3842-01A-01W-0995-10","SBS5","0.664101173637094","0.664101173639274","0.416"
"TCGA-AA-3845-01A-01W-0995-10","SBS1","0.282316964169322","0.282316964169322","0.584"
"TCGA-AA-3845-01A-01W-0995-10","SBS5","0.403155718741074","0.403155718741074","0.289136013686912"
"TCGA-AA-3845-01A-01W-0995-10","SBS44","0.308281028758938","0.308281028758938","0.388366124893071"
"TCGA-AA-3846-01A-01W-0995-10","SBS1","0.431663243561087","0.431663243561087","0.322497861420017"
"TCGA-AA-3846-01A-01W-0995-10","SBS40","0.579998168001504","0.579998168001504","0.421428571428571"
"TCGA-AA-3848-01A-01W-0900-09","SBS1","0.394395436022978","0.394395436058727","0.578571428571429"
"TCGA-AA-3848-01A-01W-0900-09","SBS5","0.363135699815411","0.36313569981779","0.407766990291262"
"TCGA-AA-3848-01A-01W-0900-09","SBS30","0.0784097456225663","0.0784097456248202","0.228155339805825"
"TCGA-AA-3848-01A-01W-0900-09","SBS40","0.189359117271132","0.189359117272205","0.111650485436893"
"TCGA-AA-3850-01A-01W-0995-10","SBS1","0.414945536406251","0.414945536406251","0.252427184466019"
"TCGA-AA-3850-01A-01W-0995-10","SBS5","0.240937353495709","0.240937353495709","0.387878787878788"
"TCGA-AA-3850-01A-01W-0995-10","SBS30","0.130839637920484","0.130839637920484","0.175757575757576"
"TCGA-AA-3850-01A-01W-0995-10","SBS40","0.209917446979511","0.209917446979511","0.121212121212121"
"TCGA-AA-3851-01A-01W-0995-10","SBS1","0.417971682546086","0.417971682546086","0.315151515151515"
"TCGA-AA-3851-01A-01W-0995-10","SBS5","0.581882353992439","0.581882353992439","0.430656934306569"
"TCGA-AA-3852-01A-01W-0900-09","SBS1","0.336744567446616","0.336744567446616","0.569343065693431"
"TCGA-AA-3852-01A-01W-0900-09","SBS2","0.0784718209441971","0.0784718209441971","0.34"
"TCGA-AA-3852-01A-01W-0900-09","SBS5","0.410050837738865","0.410050837738865","0.07"
"TCGA-AA-3852-01A-01W-0900-09","SBS40","0.157145002625565","0.157145002625565","0.175"
"TCGA-AA-3854-01A-01W-0900-09","SBS1","0.390046985985564","0.390046986020967","0.415"
"TCGA-AA-3854-01A-01W-0900-09","SBS40","0.57335857119843","0.573358571201798","0.411764705882353"
"TCGA-AA-3855-01A-01W-0995-10","SBS1","0.506768255224805","0.506768255224805","0.588235294117647"
"TCGA-AA-3855-01A-01W-0995-10","SBS40","0.487432111545828","0.487432111545828","0.502202643171806"
"TCGA-AA-3856-01A-01W-0900-09","SBS1","0.419954457801314","0.419954457827436","0.497797356828194"
"TCGA-AA-3856-01A-01W-0900-09","SBS5","0.650286863006342","0.65028686300935","0.419753086419753"
"TCGA-AA-3858-01A-01W-0900-09","SBS1","0.433424963598597","0.428106146186516","0.580246913580247"
"TCGA-AA-3858-01A-01W-0900-09","SBS5","0.346681492110448","0.480215274821718","0.483870967741935"
"TCGA-AA-3858-01A-01W-0900-09","SBS40","0.165634209510215","0","0.129032258064516"
"TCGA-AA-3861-01A-01W-0995-10","SBS1","0.507407287099141","0.514775335386965","0.387096774193548"
"TCGA-AA-3861-01A-01W-0995-10","SBS5","0.169077566363799","0","0.475409836065574"
"TCGA-AA-3861-01A-01W-0995-10","SBS40","0.353343445323958","0.501370965950002","0.158469945355191"
"TCGA-AA-3862-01A-01W-0995-10","SBS1","0.315671717685319","0.315671717685319","0.366120218579235"
"TCGA-AA-3862-01A-01W-0995-10","SBS5","0.414723643889641","0.414723643889641","0.301587301587302"
"TCGA-AA-3862-01A-01W-0995-10","SBS17b","0.175524003241943","0.175524003241943","0.53968253968254"
"TCGA-AA-3864-01A-01D-1981-10","SBS1","0.571943419633635","0.572176229234544","0.158730158730159"
"TCGA-AA-3864-01A-01D-1981-10","SBS5","0.012324450193426","0","0.559087204563977"
"TCGA-AA-3864-01A-01D-1981-10","SBS44","0.413002432940272","0.417255843886478","0.0124966041836457"
"TCGA-AA-3866-01A-01W-0995-10","SBS1","0.536162203184843","0.536162203217701","0.428416191252377"
"TCGA-AA-3866-01A-01W-0995-10","SBS40","0.541440960483882","0.541440960485979","0.486111111111111"
"TCGA-AA-3875-01A-01W-0900-09","SBS1","0.403153054434953","0.403153054434953","0.513888888888889"
"TCGA-AA-3875-01A-01W-0900-09","SBS5","0.609633298116425","0.609633298116425","0.365384615384615"
"TCGA-AA-3877-01A-01W-0995-10","SBS1","0.458952611282665","0.458952611282665","0.634615384615385"
"TCGA-AA-3877-01A-01W-0995-10","SBS5","0.408913777927687","0.408913777927687","0.453872053872054"
"TCGA-AA-3877-01A-01W-0995-10","SBS20","0.148791387410128","0.148791387410128","0.408754208754209"
"TCGA-AA-3947-01A-01D-1981-10","SBS1","0.152142791819926","0.152142791819926","0.137373737373737"
"TCGA-AA-3947-01A-01D-1981-10","SBS5","0.416538321801463","0.416538321801463","0.160900235136043"
"TCGA-AA-3947-01A-01D-1981-10","SBS15","0.236494626205993","0.236494626205993","0.414511252939201"
"TCGA-AA-3947-01A-01D-1981-10","SBS20","0.19857082913955","0.19857082913955","0.229089687604971"
"TCGA-AA-3949-01A-01W-0995-10","SBS1","0.0982850178815336","0.098285017888106","0.195498824319785"
"TCGA-AA-3949-01A-01W-0995-10","SBS5","0.374804275136137","0.374804275138006","0.0818965517241379"
"TCGA-AA-3949-01A-01W-0995-10","SBS15","0.50622090350518","0.506220903522449","0.361453201970443"
"TCGA-AA-3950-01A-02W-0995-10","SBS1","0.219043960859949","0.219043960859949","0.556650246305419"
"TCGA-AA-3950-01A-02W-0995-10","SBS5","0.426513394905072","0.426513394905072","0.197916666666667"
"TCGA-AA-3950-01A-02W-0995-10","SBS44","0.39749632359593","0.39749632359593","0.333333333333333"
"TCGA-AA-3952-01A-01W-0995-10","SBS1","0.311663880199289","0.310840353341072","0.46875"
"TCGA-AA-3952-01A-01W-0995-10","SBS5","-0.0207168020045432","0","0.268965517241379"
"TCGA-AA-3952-01A-01W-0995-10","SBS30","0.119869587604603","0.118407419448839","0.179310344827586"
