"sample_list","sig_list","expected_list","fitsig_list","actual_list"
"TCGA-A6-5660-01A-01D-1650-10","SBS1",0.42926563920951,0.429265639235514,0.390804597701149
"TCGA-A6-5660-01A-01D-1650-10","SBS5",0.597138512412859,0.597138512415497,0.609195402298851
"TCGA-A6-5661-01A-01D-1650-10","SBS1",0.389069670816646,0.389069670816646,0.376927822331894
"TCGA-A6-5661-01A-01D-1650-10","SBS5",0.148094210105387,0.148094210105387,0.13880320789636
"TCGA-A6-5661-01A-01D-1650-10","SBS44",0.476185139609659,0.476185139609659,0.484268969771746
"TCGA-A6-5662-01A-01D-1650-10","SBS1",0.499977478298938,0.507716717339102,0.4375
"TCGA-A6-5662-01A-01D-1650-10","SBS5",0.177595429793931,0,0.114583333333333
"TCGA-A6-5662-01A-01D-1650-10","SBS40",0.354921107593586,0.510406023258547,0.447916666666667
"TCGA-A6-5665-01A-01D-1650-10","SBS1",0.285403533974477,0.285403533974477,0.294117647058824
"TCGA-A6-5665-01A-01D-1650-10","SBS5",0.378346470509222,0.378346470509222,0.376559714795009
"TCGA-A6-5665-01A-01D-1650-10","SBS44",0.341097238171482,0.341097238171482,0.329322638146168
"TCGA-A6-5666-01A-01D-1650-10","SBS1",0.532508811841049,0.53250881184108,0.546153846153846
"TCGA-A6-5666-01A-01D-1650-10","SBS40",0.450039918290624,0.450039918290626,0.453846153846154
"TCGA-A6-6137-01A-11D-1771-10","SBS1",0.419093001819329,0.414072132305002,0.413173652694611
"TCGA-A6-6137-01A-11D-1771-10","SBS5",0.409421763921024,0.535475291764431,0.275449101796407
"TCGA-A6-6137-01A-11D-1771-10","SBS40",0.156355762687118,0,0.311377245508982
"TCGA-A6-6138-01A-11D-1771-10","SBS1",0.369002276255189,0.373922607159103,0.407643312101911
"TCGA-A6-6138-01A-11D-1771-10","SBS5",0.123776802283,0,0.203821656050955
"TCGA-A6-6138-01A-11D-1771-10","SBS30",0.192046529165179,0.200782554092494,0.165605095541401
"TCGA-A6-6138-01A-11D-1771-10","SBS40",0.329534333723596,0.42747255461406,0.222929936305732
"TCGA-A6-6142-01A-11D-1771-10","SBS1",0.325257065978315,0.325257065978315,0.318965517241379
"TCGA-A6-6142-01A-11D-1771-10","SBS5",0.648069749374108,0.648069749374108,0.681034482758621
"TCGA-A6-6649-01A-11D-1771-10","SBS1",0.596776580492176,0.596776580528114,0.542682926829268
"TCGA-A6-6649-01A-11D-1771-10","SBS40",0.420439752152248,0.420439752153859,0.457317073170732
"TCGA-A6-6651-01A-21D-1835-10","SBS1",0.34230411459034,0.34230411459034,0.336283185840708
"TCGA-A6-6651-01A-21D-1835-10","SBS5",0.385574927700734,0.385574927700734,0.336283185840708
"TCGA-A6-6651-01A-21D-1835-10","SBS40",0.260192280117206,0.260192280117206,0.327433628318584
"TCGA-A6-6652-01A-11D-1771-10","SBS1",0.360511027937281,0.354140330192129,0.345454545454545
"TCGA-A6-6652-01A-11D-1771-10","SBS5",0.494740049958308,0.654682251863585,0.327272727272727
"TCGA-A6-6652-01A-11D-1771-10","SBS40",0.198390996210936,0,0.327272727272727
"TCGA-A6-6653-01A-11D-1771-10","SBS1",0.414650335518275,0.414650335518275,0.448717948717949
"TCGA-A6-6653-01A-11D-1771-10","SBS5",0.312749824938472,0.312749824938472,0.303418803418803
"TCGA-A6-6653-01A-11D-1771-10","SBS44",0.299570619161796,0.299570619161796,0.247863247863248
"TCGA-A6-6654-01A-21D-1835-10","SBS1",0.680427211659483,0.680427211659483,0.738095238095238
"TCGA-A6-6654-01A-21D-1835-10","SBS5",0.357430791248578,0.357430791248578,0.261904761904762
"TCGA-A6-6780-01A-11D-A270-10","SBS1",0.290060583846374,0.290060583846374,0.286671131949096
"TCGA-A6-6780-01A-11D-A270-10","SBS5",0.357470862313931,0.357470862313931,0.356329537843269
"TCGA-A6-6780-01A-11D-A270-10","SBS44",0.353144963659221,0.353144963659221,0.356999330207636
"TCGA-A6-6781-01A-22D-A270-10","SBS1",0.576185064593208,0.578223033453406,0.567545963229416
"TCGA-A6-6781-01A-22D-A270-10","SBS5",0.107885781407929,0,0.12669864108713
"TCGA-A6-6781-01A-22D-A270-10","SBS44",0.306453166944008,0.343686678896145,0.305755395683453
"TCGA-A6-6782-01A-11D-1835-10","SBS1",0.35721704312411,0.353548312801994,0.317708333333333
"TCGA-A6-6782-01A-11D-1835-10","SBS5",-0.0841878297043072,0,0.0572916666666667
"TCGA-A6-6782-01A-11D-1835-10","SBS40",0.726022593418388,0.65231609310597,0.625
"TCGA-AA-3492-01A-01D-1408-10","SBS1",0.246968703109146,0.246968703109146,0.25648628613788
"TCGA-AA-3492-01A-01D-1408-10","SBS5",0.318401363007832,0.318401363007832,0.318013343217198
"TCGA-AA-3492-01A-01D-1408-10","SBS15",0.157733453901579,0.157733453901579,0.131578947368421
"TCGA-AA-3492-01A-01D-1408-10","SBS44",0.270702996507845,0.270702996507845,0.293921423276501
"TCGA-AA-3496-01A-21D-1835-10","SBS1",0.356401609306352,0.356401609306352,0.354166666666667
"TCGA-AA-3496-01A-21D-1835-10","SBS5",0.228538623642216,0.228538623642216,0.265625
"TCGA-AA-3496-01A-21D-1835-10","SBS20",0.167148321784623,0.167148321784623,0.161458333333333
"TCGA-AA-3496-01A-21D-1835-10","SBS40",0.216219730774132,0.216219730774132,0.21875
"TCGA-AA-3502-01A-01D-1408-10","SBS1",0.463618470153318,0.463618470153318,0.48559670781893
"TCGA-AA-3502-01A-01D-1408-10","SBS5",0.546333264965121,0.546333264965121,0.51440329218107
"TCGA-AA-3506-01A-01D-2188-10","SBS1",0.545925096377785,0.545925096377785,0.497652582159624
"TCGA-AA-3506-01A-01D-2188-10","SBS5",0.455523358407988,0.455523358407988,0.502347417840376
"TCGA-AA-3510-01A-01D-1408-10","SBS1",0.0534106625906282,0.0534106625906282,0.0566898349261512
"TCGA-AA-3510-01A-01D-1408-10","SBS5",0.188254709868038,0.188254709868038,0.183970460469157
"TCGA-AA-3510-01A-01D-1408-10","SBS10a",0.344731643747154,0.344731643747154,0.341442224152911
"TCGA-AA-3510-01A-01D-1408-10","SBS10b",0.41866181345776,0.41866181345776,0.417897480451781
"TCGA-AA-3519-01A-02D-1953-10","SBS1",0.371021035035653,0.371021035035653,0.481481481481481
"TCGA-AA-3519-01A-02D-1953-10","SBS5",0.735288128934101,0.735288128934101,0.518518518518518
"TCGA-AA-3520-01A-01D-1953-10","SBS1",0.690603535395889,0.690603535395889,0.645161290322581
"TCGA-AA-3520-01A-01D-1953-10","SBS5",0.271598499040338,0.271598499040338,0.354838709677419
"TCGA-AA-3530-01A-01W-0995-10","SBS1",0.467243441507783,0.467243441507783,0.491228070175439
"TCGA-AA-3530-01A-01W-0995-10","SBS5",0.258210533633717,0.258210533633717,0.175438596491228
"TCGA-AA-3530-01A-01W-0995-10","SBS40",0.275374831077919,0.275374831077919,0.333333333333333
"TCGA-AA-3534-01A-01D-1953-10","SBS1",0.642275614928228,0.642275614928228,0.647058823529412
"TCGA-AA-3534-01A-01D-1953-10","SBS5",0.388629905238744,0.388629905238744,0.352941176470588
"TCGA-AA-3548-01A-01D-1953-10","SBS1",0.760501489528481,0.760501489528481,0.592592592592593
"TCGA-AA-3548-01A-01D-1953-10","SBS5",0.222229852374891,0.222229852374891,0.407407407407407
"TCGA-AA-3655-01A-02D-1719-10","SBS1",0.49308350308161,0.493083503083005,0.453703703703704
"TCGA-AA-3655-01A-02D-1719-10","SBS5",0.552245767050515,0.55224576705063,0.546296296296296
"TCGA-AA-3660-01A-01D-1719-10","SBS1",0.491991412485945,0.486724346538608,0.49438202247191
"TCGA-AA-3660-01A-01D-1719-10","SBS5",0.382698487344928,0.514933002133896,0.252808988764045
"TCGA-AA-3660-01A-01D-1719-10","SBS40",0.164022608229378,0,0.252808988764045
"TCGA-AA-3663-01A-01D-1719-10","SBS1",0.138794031905634,0.138794031905634,0.141047297297297
"TCGA-AA-3663-01A-01D-1719-10","SBS5",0.383298594002289,0.383298594002289,0.381334459459459
"TCGA-AA-3663-01A-01D-1719-10","SBS20",0.141467326123767,0.141467326123767,0.121199324324324
"TCGA-AA-3663-01A-01D-1719-10","SBS44",0.334892772728688,0.334892772728688,0.356418918918919
"TCGA-AA-3667-01A-01W-0900-09","SBS1",0.145095347182026,0.145095347182026,0.117647058823529
"TCGA-AA-3667-01A-01W-0900-09","SBS5",0.611312952550619,0.611312952550619,0.617647058823529
"TCGA-AA-3667-01A-01W-0900-09","SBS15",0.252498633179606,0.252498633179606,0.264705882352941
"TCGA-AA-3673-01A-01W-0900-09","SBS1",0.580175485839505,0.580175485842796,0.521739130434783
"TCGA-AA-3673-01A-01W-0900-09","SBS40",0.482893791518918,0.482893791519095,0.478260869565217
"TCGA-AA-3675-01A-02W-0900-09","SBS1",0.512764033599131,0.515517885932548,0.511450381679389
"TCGA-AA-3675-01A-02W-0900-09","SBS5",0.0631937566735154,0,0.0763358778625954
"TCGA-AA-3675-01A-02W-0900-09","SBS40",0.437307463752968,0.492633639310158,0.412213740458015
"TCGA-AA-3678-01A-01W-0900-09","SBS1",0.315694349651425,0.315694349651425,0.433734939759036
"TCGA-AA-3678-01A-01W-0900-09","SBS5",0.731517667968815,0.731517667968815,0.566265060240964
"TCGA-AA-3679-01A-02W-0900-09","SBS1",0.438972850738018,0.438972850767885,0.472527472527473
"TCGA-AA-3679-01A-02W-0900-09","SBS40",0.526144707781505,0.526144707783823,0.527472527472527
"TCGA-AA-3680-01A-01W-0900-09","SBS1",0.506259591742172,0.506259591742172,0.472972972972973
"TCGA-AA-3680-01A-01W-0900-09","SBS5",0.471331205815814,0.471331205815814,0.527027027027027
"TCGA-AA-3681-01A-01W-0900-09","SBS1",0.546954959417678,0.546954959417678,0.528571428571429
"TCGA-AA-3681-01A-01W-0900-09","SBS40",0.407015563206704,0.407015563206704,0.471428571428571
"TCGA-AA-3684-01A-02W-0900-09","SBS1",0.366184936537877,0.366184936570898,0.357541899441341
"TCGA-AA-3684-01A-02W-0900-09","SBS2",0.0728943930351393,0.0728943930455191,0.0837988826815642
"TCGA-AA-3684-01A-02W-0900-09","SBS5",0.14699019665872,0.14699019665941,0.256983240223464
"TCGA-AA-3684-01A-02W-0900-09","SBS40",0.411140002601604,0.411140002603952,0.301675977653631
"TCGA-AA-3692-01A-01W-0900-09","SBS1",0.440598989916011,0.440598989916011,0.373493975903614
"TCGA-AA-3692-01A-01W-0900-09","SBS5",0.564730822488904,0.564730822488904,0.626506024096386
"TCGA-AA-3695-01A-01W-0900-09","SBS1",0.477157880680044,0.477157880681961,0.492957746478873
"TCGA-AA-3695-01A-01W-0900-09","SBS5",0.271383816090059,0.271383816090142,0.150234741784038
"TCGA-AA-3695-01A-01W-0900-09","SBS40",0.259921206210004,0.259921206210069,0.356807511737089
"TCGA-AA-3696-01A-01W-0900-09","SBS1",0.402170021803568,0.402170021803568,0.434782608695652
"TCGA-AA-3696-01A-01W-0900-09","SBS5",0.208121738684168,0.208121738684168,0.173913043478261
"TCGA-AA-3696-01A-01W-0900-09","SBS40",0.397776048410367,0.397776048410367,0.391304347826087
"TCGA-AA-3712-01A-21D-1719-10","SBS1",0.192821466606878,0.192821466606878,0.192893401015228
"TCGA-AA-3712-01A-21D-1719-10","SBS2",0.146231099625812,0.146231099625812,0.16243654822335
"TCGA-AA-3712-01A-21D-1719-10","SBS13",0.254199304832031,0.254199304832031,0.248730964467005
"TCGA-AA-3712-01A-21D-1719-10","SBS40",0.381709827604786,0.381709827604786,0.395939086294416
"TCGA-AA-3713-01A-21D-1719-10","SBS1",0.241260357872712,0.241260357872712,0.228945216680294
"TCGA-AA-3713-01A-21D-1719-10","SBS5",0.402989342985898,0.402989342985898,0.439901880621423
"TCGA-AA-3713-01A-21D-1719-10","SBS15",0.34370683856344,0.34370683856344,0.331152902698283
"TCGA-AA-3715-01A-01W-0900-09","SBS1",0.0740549262682977,0.0740549262682977,0.0853796751038912
"TCGA-AA-3715-01A-01W-0900-09","SBS5",0.491095120087545,0.491095120087545,0.476388364185871
"TCGA-AA-3715-01A-01W-0900-09","SBS15",0.221450399557395,0.221450399557395,0.194559879108425
"TCGA-AA-3715-01A-01W-0900-09","SBS44",0.219955996502614,0.219955996502614,0.243672081601813
"TCGA-AA-3811-01A-01W-0995-10","SBS1",0.274898293224434,0.274898293224434,0.263447192775815
"TCGA-AA-3811-01A-01W-0995-10","SBS5",0.371286214149423,0.371286214149423,0.363172359638791
"TCGA-AA-3811-01A-01W-0995-10","SBS44",0.362906532880273,0.362906532880273,0.373380447585395
"TCGA-AA-3812-01A-01W-0900-09","SBS1",0.298958213865792,0.298958213865792,0.310975609756098
"TCGA-AA-3812-01A-01W-0900-09","SBS5",0.661848370889755,0.661848370889755,0.689024390243902
"TCGA-AA-3814-01A-01W-0900-09","SBS1",0.482830482644203,0.482830482644203,0.484076433121019
"TCGA-AA-3814-01A-01W-0900-09","SBS40",0.466607357469982,0.466607357469982,0.515923566878981
"TCGA-AA-3815-01A-01W-0995-10","SBS1",0.303695135656452,0.303695135656452,0.298533218291631
"TCGA-AA-3815-01A-01W-0995-10","SBS5",0.52151922737724,0.52151922737724,0.493528904227783
"TCGA-AA-3815-01A-01W-0995-10","SBS44",0.185635041385538,0.185635041385538,0.207937877480587
"TCGA-AA-3818-01A-01W-0900-09","SBS1",0.392732734114588,0.392732734114588,0.391752577319588
"TCGA-AA-3818-01A-01W-0900-09","SBS40",0.645953028711703,0.645953028711703,0.608247422680412
"TCGA-AA-3819-01A-01W-0900-09","SBS1",0.12028612981749,0.12028612981749,0.109311740890688
"TCGA-AA-3819-01A-01W-0900-09","SBS2",0.120262324990319,0.120262324990319,0.125506072874494
"TCGA-AA-3819-01A-01W-0900-09","SBS40",0.801642190299599,0.801642190299599,0.765182186234818
"TCGA-AA-3821-01A-01W-0995-10","SBS1",0.303484590354555,0.303484590354555,0.289923954372624
"TCGA-AA-3821-01A-01W-0995-10","SBS5",0.422911887723033,0.422911887723033,0.423954372623574
"TCGA-AA-3821-01A-01W-0995-10","SBS15",0.270024708166177,0.270024708166177,0.286121673003802
"TCGA-AA-3831-01A-01W-0900-09","SBS1",0.361313917851279,0.361313917851311,0.376623376623377
"TCGA-AA-3831-01A-01W-0900-09","SBS5",0.61808807928421,0.618088079284214,0.623376623376623
"TCGA-AA-3833-01A-01W-0900-09","SBS1",0.33710708514691,0.337107085167315,0.34765625
"TCGA-AA-3833-01A-01W-0900-09","SBS5",0.159319028782161,0.159319028782905,0.147135416666667
"TCGA-AA-3833-01A-01W-0900-09","SBS44",0.514228310196821,0.51422831020335,0.505208333333333
"TCGA-AA-3837-01A-01W-0900-09","SBS1",0.393253385810752,0.393253385810752,0.426966292134831
"TCGA-AA-3837-01A-01W-0900-09","SBS5",0.682933579513841,0.682933579513841,0.573033707865168
"TCGA-AA-3841-01A-01W-0900-09","SBS1",0.45818671335867,0.45818671335867,0.476190476190476
"TCGA-AA-3841-01A-01W-0900-09","SBS40",0.495087223838611,0.495087223838611,0.523809523809524
"TCGA-AA-3842-01A-01W-0995-10","SBS1",0.443193991070884,0.443193991070884,0.416
"TCGA-AA-3842-01A-01W-0995-10","SBS5",0.59739427634426,0.59739427634426,0.584
"TCGA-AA-3845-01A-01W-0995-10","SBS1",0.291724092642773,0.291724092669157,0.289136013686912
"TCGA-AA-3845-01A-01W-0995-10","SBS5",0.439807461583739,0.439807461586628,0.388366124893071
"TCGA-AA-3845-01A-01W-0995-10","SBS44",0.285140444558209,0.285140444563577,0.322497861420017
"TCGA-AA-3846-01A-01W-0995-10","SBS1",0.396172411815643,0.396172411815643,0.421428571428571
"TCGA-AA-3846-01A-01W-0995-10","SBS40",0.602439568139069,0.602439568139069,0.578571428571429
"TCGA-AA-3848-01A-01W-0900-09","SBS1",0.40891042918617,0.409763984423441,0.407766990291262
"TCGA-AA-3848-01A-01W-0900-09","SBS5",0.166393086112276,0.213071652502285,0.228155339805825
"TCGA-AA-3848-01A-01W-0900-09","SBS30",0.0532661976901603,0,0.111650485436893
"TCGA-AA-3848-01A-01W-0900-09","SBS40",0.390196814200954,0.4129151319778,0.252427184466019
"TCGA-AA-3850-01A-01W-0995-10","SBS1",0.382201127365986,0.382201127365986,0.387878787878788
"TCGA-AA-3850-01A-01W-0995-10","SBS5",0.18064475893893,0.18064475893893,0.175757575757576
"TCGA-AA-3850-01A-01W-0995-10","SBS30",0.141873691369161,0.141873691369161,0.121212121212121
"TCGA-AA-3850-01A-01W-0995-10","SBS40",0.293501952167155,0.293501952167155,0.315151515151515
"TCGA-AA-3851-01A-01W-0995-10","SBS1",0.424004967201912,0.424004967202013,0.430656934306569
"TCGA-AA-3851-01A-01W-0995-10","SBS5",0.56752732439487,0.56752732439488,0.569343065693431
"TCGA-AA-3852-01A-01W-0900-09","SBS1",0.320081834479992,0.320081834479992,0.34
"TCGA-AA-3852-01A-01W-0900-09","SBS2",0.0719559532922302,0.0719559532922302,0.07
"TCGA-AA-3852-01A-01W-0900-09","SBS5",0.343730742913864,0.343730742913864,0.175
"TCGA-AA-3852-01A-01W-0900-09","SBS40",0.245961636054912,0.245961636054912,0.415
"TCGA-AA-3854-01A-01W-0900-09","SBS1",0.379223972153862,0.379223972153862,0.411764705882353
"TCGA-AA-3854-01A-01W-0900-09","SBS40",0.651343636190144,0.651343636190144,0.588235294117647
"TCGA-AA-3855-01A-01W-0995-10","SBS1",0.480338660862566,0.480338660891627,0.502202643171806
"TCGA-AA-3855-01A-01W-0995-10","SBS40",0.518949452996526,0.51894945299855,0.497797356828194
"TCGA-AA-3856-01A-01W-0900-09","SBS1",0.367416184621917,0.367416184621917,0.419753086419753
"TCGA-AA-3856-01A-01W-0900-09","SBS5",0.713665684393309,0.713665684393309,0.580246913580247
"TCGA-AA-3858-01A-01W-0900-09","SBS1",0.448204164880302,0.448204164880302,0.483870967741935
"TCGA-AA-3858-01A-01W-0900-09","SBS5",0.271412162926372,0.271412162926372,0.129032258064516
"TCGA-AA-3858-01A-01W-0900-09","SBS40",0.273479516402425,0.273479516402425,0.387096774193548
"TCGA-AA-3861-01A-01W-0995-10","SBS1",0.476423473343029,0.482811324006465,0.475409836065574
"TCGA-AA-3861-01A-01W-0995-10","SBS5",0.146584577391267,0,0.158469945355191
"TCGA-AA-3861-01A-01W-0995-10","SBS40",0.303473235026419,0.431808129003764,0.366120218579235
"TCGA-AA-3862-01A-01W-0995-10","SBS1",0.320586723608599,0.320586723608599,0.301587301587302
"TCGA-AA-3862-01A-01W-0995-10","SBS5",0.45650739874295,0.45650739874295,0.53968253968254
"TCGA-AA-3862-01A-01W-0995-10","SBS17b",0.172387598187627,0.172387598187627,0.158730158730159
"TCGA-AA-3864-01A-01D-1981-10","SBS1",0.567774265623214,0.567997846990234,0.559087204563977
"TCGA-AA-3864-01A-01D-1981-10","SBS5",0.0118359269173991,0,0.0124966041836457
"TCGA-AA-3864-01A-01D-1981-10","SBS44",0.420633279861318,0.424718091785488,0.428416191252377
"TCGA-AA-3866-01A-01W-0995-10","SBS1",0.50522464017079,0.50522464017079,0.486111111111111
"TCGA-AA-3866-01A-01W-0995-10","SBS40",0.490916437712426,0.490916437712426,0.513888888888889
"TCGA-AA-3875-01A-01W-0900-09","SBS1",0.346166804644963,0.346166804644963,0.365384615384615
"TCGA-AA-3875-01A-01W-0900-09","SBS5",0.647705854675771,0.647705854675771,0.634615384615385
"TCGA-AA-3877-01A-01W-0995-10","SBS1",0.461606471913539,0.461606471913539,0.453872053872054
"TCGA-AA-3877-01A-01W-0995-10","SBS5",0.378625970450807,0.378625970450807,0.408754208754209
"TCGA-AA-3877-01A-01W-0995-10","SBS20",0.145070253207492,0.145070253207492,0.137373737373737
"TCGA-AA-3947-01A-01D-1981-10","SBS1",0.167284514397384,0.167284514397384,0.160900235136043
"TCGA-AA-3947-01A-01D-1981-10","SBS5",0.423119944780458,0.423119944780458,0.414511252939201
"TCGA-AA-3947-01A-01D-1981-10","SBS15",0.222904001226246,0.222904001226246,0.229089687604971
"TCGA-AA-3947-01A-01D-1981-10","SBS20",0.180039940348203,0.180039940348203,0.195498824319785
"TCGA-AA-3949-01A-01W-0995-10","SBS1",0.0735437000790283,0.0735437000845763,0.0818965517241379
"TCGA-AA-3949-01A-01W-0995-10","SBS5",0.361324499507914,0.361324499509914,0.361453201970443
"TCGA-AA-3949-01A-01W-0995-10","SBS15",0.549636041186141,0.549636041207016,0.556650246305419
"TCGA-AA-3950-01A-02W-0995-10","SBS1",0.21880816665787,0.21880816665787,0.197916666666667
"TCGA-AA-3950-01A-02W-0995-10","SBS5",0.28553678948968,0.28553678948968,0.333333333333333
"TCGA-AA-3950-01A-02W-0995-10","SBS44",0.486316670213498,0.486316670213498,0.46875
"TCGA-AA-3952-01A-01W-0995-10","SBS1",0.280781431518312,0.280781431518844,0.268965517241379
"TCGA-AA-3952-01A-01W-0995-10","SBS5",0.283661382596848,0.283661382596886,0.179310344827586
"TCGA-AA-3952-01A-01W-0995-10","SBS30",0.188908968654326,0.188908968654452,0.16551724137931
"TCGA-AA-3952-01A-01W-0995-10","SBS40",0.282061223509492,0.282061223509526,0.386206896551724
"TCGA-AA-3955-01A-02W-0995-10","SBS1",0.233825845055603,0.233162173369022,0.227777777777778
"TCGA-AA-3955-01A-02W-0995-10","SBS5",-0.0155710134596957,0,0.0611111111111111
"TCGA-AA-3955-01A-02W-0995-10","SBS9",0.310603211773765,0.309771080744729,0.205555555555556
"TCGA-AA-3955-01A-02W-0995-10","SBS13",0.0821542490370389,0.0825277844464464,0.0833333333333333
"TCGA-AA-3955-01A-02W-0995-10","SBS40",0.412075052572293,0.39866090809824,0.422222222222222
"TCGA-AA-3966-01A-01W-1073-09","SBS1",0.214861708307502,0.214861708317243,0.20260492040521
